team,game_date,batter_hand_split,PA,K,BB,HR,H,team_allowed_k_rate_vs_hand,team_allowed_bb_rate_vs_hand,team_allowed_hr_rate_vs_hand,team_allowed_h_rate_vs_hand,team_hand_key,team_allowed_k_rate_vs_hand_last7,team_allowed_bb_rate_vs_hand_last7,team_allowed_hr_rate_vs_hand_last7,team_allowed_h_rate_vs_hand_last7,team_allowed_k_rate_vs_hand_last10,team_allowed_bb_rate_vs_hand_last10,team_allowed_hr_rate_vs_hand_last10,team_allowed_h_rate_vs_hand_last10,team_allowed_k_rate_vs_hand_last14,team_allowed_bb_rate_vs_hand_last14,team_allowed_hr_rate_vs_hand_last14,team_allowed_h_rate_vs_hand_last14,team_allowed_k_rate_vs_hand_last21,team_allowed_bb_rate_vs_hand_last21,team_allowed_hr_rate_vs_hand_last21,team_allowed_h_rate_vs_hand_last21,team_allowed_k_rate_vs_hand_last30,team_allowed_bb_rate_vs_hand_last30,team_allowed_hr_rate_vs_hand_last30,team_allowed_h_rate_vs_hand_last30,team_allowed_k_rate_vs_hand_std,team_allowed_bb_rate_vs_hand_std,team_allowed_hr_rate_vs_hand_std,team_allowed_h_rate_vs_hand_std
TB,2026-05-18,L,7,2,0,1,1,0.2857,0.0,0.1429,0.1429,TB_vs_L,0.1938,0.0766,0.0329,0.2544,0.1768,0.0724,0.0293,0.2174,0.1775,0.0734,0.0209,0.2167,0.1862,0.0637,0.021,0.2057,0.1907,0.0935,0.0236,0.2016,0.1912,0.0918,0.0228,0.2018
TB,2026-05-19,L,18,6,0,0,3,0.3333,0.0,0.0,0.1667,TB_vs_L,0.2204,0.0695,0.0533,0.2391,0.1768,0.0724,0.0436,0.2174,0.19,0.0694,0.0311,0.207,0.1903,0.0618,0.0259,0.1992,0.1939,0.0852,0.0262,0.2022,0.1942,0.089,0.0265,0.1999
TB,2026-05-20,L,14,4,0,1,6,0.2857,0.0,0.0714,0.4286,TB_vs_L,0.2412,0.0605,0.0354,0.2272,0.2038,0.0661,0.0436,0.2215,0.2036,0.0592,0.0311,0.2138,0.1903,0.0618,0.0259,0.2071,0.197,0.0812,0.0262,0.201,0.1984,0.0863,0.0257,0.1989
TB,2026-04-12,R,11,3,1,1,2,0.2727,0.0909,0.0909,0.1818,TB_vs_R,,,,,,,,,,,,,,,,,,,,,,,,
TB,2026-04-14,R,25,3,3,1,3,0.12,0.12,0.04,0.12,TB_vs_R,0.2727,0.0909,0.0909,0.1818,0.2727,0.0909,0.0909,0.1818,0.2727,0.0909,0.0909,0.1818,0.2727,0.0909,0.0909,0.1818,0.2727,0.0909,0.0909,0.1818,0.2727,0.0909,0.0909,0.1818
TB,2026-04-15,R,13,0,2,0,2,0.0,0.1538,0.0,0.1538,TB_vs_R,0.1964,0.1055,0.0655,0.1509,0.1964,0.1055,0.0655,0.1509,0.1964,0.1055,0.0655,0.1509,0.1964,0.1055,0.0655,0.1509,0.1964,0.1055,0.0655,0.1509,0.1964,0.1055,0.0655,0.1509
TB,2026-04-16,R,19,3,1,2,7,0.1579,0.0526,0.1053,0.3684,TB_vs_R,0.1309,0.1216,0.0436,0.1519,0.1309,0.1216,0.0436,0.1519,0.1309,0.1216,0.0436,0.1519,0.1309,0.1216,0.0436,0.1519,0.1309,0.1216,0.0436,0.1519,0.1309,0.1216,0.0436,0.1519
TB,2026-04-17,R,16,1,2,0,4,0.0625,0.125,0.0,0.25,TB_vs_R,0.1377,0.1043,0.059,0.206,0.1377,0.1043,0.059,0.206,0.1377,0.1043,0.059,0.206,0.1377,0.1043,0.059,0.206,0.1377,0.1043,0.059,0.206,0.1377,0.1043,0.059,0.206
TB,2026-04-18,R,25,7,0,1,4,0.28,0.0,0.04,0.16,TB_vs_R,0.1226,0.1085,0.0472,0.2148,0.1226,0.1085,0.0472,0.2148,0.1226,0.1085,0.0472,0.2148,0.1226,0.1085,0.0472,0.2148,0.1226,0.1085,0.0472,0.2148,0.1226,0.1085,0.0472,0.2148
TB,2026-04-19,R,29,5,0,1,10,0.1724,0.0,0.0345,0.3448,TB_vs_R,0.1489,0.0904,0.046,0.2057,0.1489,0.0904,0.046,0.2057,0.1489,0.0904,0.046,0.2057,0.1489,0.0904,0.046,0.2057,0.1489,0.0904,0.046,0.2057,0.1489,0.0904,0.046,0.2057
TB,2026-04-20,R,29,8,0,1,8,0.2759,0.0,0.0345,0.2759,TB_vs_R,0.1522,0.0775,0.0444,0.2256,0.1522,0.0775,0.0444,0.2256,0.1522,0.0775,0.0444,0.2256,0.1522,0.0775,0.0444,0.2256,0.1522,0.0775,0.0444,0.2256,0.1522,0.0775,0.0444,0.2256
TB,2026-04-21,R,46,11,9,5,9,0.2391,0.1957,0.1087,0.1957,TB_vs_R,0.1527,0.0645,0.0363,0.239,0.1677,0.0678,0.0431,0.2318,0.1677,0.0678,0.0431,0.2318,0.1677,0.0678,0.0431,0.2318,0.1677,0.0678,0.0431,0.2318,0.1677,0.0678,0.0431,0.2318
TB,2026-04-22,R,18,4,0,0,3,0.2222,0.0,0.0,0.1667,TB_vs_R,0.1697,0.0753,0.0461,0.2498,0.1756,0.082,0.0504,0.2278,0.1756,0.082,0.0504,0.2278,0.1756,0.082,0.0504,0.2278,0.1756,0.082,0.0504,0.2278,0.1756,0.082,0.0504,0.2278
TB,2026-04-24,R,13,3,1,1,2,0.2308,0.0769,0.0769,0.1538,TB_vs_R,0.2014,0.0533,0.0461,0.2516,0.1803,0.0738,0.0454,0.2217,0.1803,0.0738,0.0454,0.2217,0.1803,0.0738,0.0454,0.2217,0.1803,0.0738,0.0454,0.2217,0.1803,0.0738,0.0454,0.2217
TB,2026-04-25,R,27,8,2,0,5,0.2963,0.0741,0.0,0.1852,TB_vs_R,0.2118,0.0568,0.0421,0.221,0.1761,0.0724,0.044,0.2189,0.1849,0.0741,0.0483,0.2155,0.1849,0.0741,0.0483,0.2155,0.1849,0.0741,0.0483,0.2155,0.1849,0.0741,0.0483,0.2155
TB,2026-04-26,R,12,3,1,0,2,0.25,0.0833,0.0,0.1667,TB_vs_R,0.2452,0.0495,0.0421,0.2117,0.1937,0.0678,0.04,0.2254,0.1942,0.0741,0.0442,0.213,0.1942,0.0741,0.0442,0.213,0.1942,0.0741,0.0442,0.213,0.1942,0.0741,0.0442,0.213
TB,2026-04-27,R,19,3,2,0,2,0.1579,0.1053,0.0,0.1053,TB_vs_R,0.241,0.0614,0.0364,0.2127,0.2187,0.0608,0.04,0.2267,0.1984,0.0748,0.0408,0.2094,0.1984,0.0748,0.0408,0.2094,0.1984,0.0748,0.0408,0.2094,0.1984,0.0748,0.0408,0.2094
TB,2026-04-28,R,2,0,1,0,0,0.0,0.5,0.0,0.0,TB_vs_R,0.2389,0.0765,0.0314,0.1784,0.2187,0.066,0.0295,0.2004,0.1956,0.077,0.0379,0.202,0.1956,0.077,0.0379,0.202,0.1956,0.077,0.0379,0.202,0.1956,0.077,0.0379,0.202
TB,2026-05-01,R,18,5,0,0,3,0.2778,0.0,0.0,0.1667,TB_vs_R,0.1995,0.1479,0.0265,0.139,0.2125,0.1035,0.0295,0.1754,0.1761,0.1062,0.0314,0.189,0.1825,0.1052,0.0354,0.1885,0.1825,0.1052,0.0354,0.1885,0.1825,0.1052,0.0354,0.1885
TB,2026-05-02,R,16,6,0,0,2,0.375,0.0,0.0,0.125,TB_vs_R,0.205,0.1199,0.011,0.1349,0.2122,0.1035,0.0255,0.1761,0.1873,0.0976,0.0286,0.1924,0.1885,0.0986,0.0332,0.1872,0.1885,0.0986,0.0332,0.1872,0.1885,0.0986,0.0332,0.1872
TB,2026-05-03,R,22,3,0,0,5,0.1364,0.0,0.0,0.2273,TB_vs_R,0.2268,0.1199,0.011,0.1289,0.2325,0.1035,0.022,0.1541,0.2141,0.0866,0.0286,0.1903,0.1994,0.0928,0.0312,0.1835,0.1994,0.0928,0.0312,0.1835,0.1994,0.0928,0.0312,0.1835
TB,2026-05-04,R,18,4,2,0,4,0.2222,0.1111,0.0,0.2222,TB_vs_R,0.2133,0.109,0.0,0.1394,0.2185,0.1035,0.0186,0.1492,0.2126,0.0829,0.021,0.1802,0.1959,0.0876,0.0295,0.1859,0.1959,0.0876,0.0295,0.1859,0.1959,0.0876,0.0295,0.1859
TB,2026-05-05,R,18,2,1,1,4,0.1111,0.0556,0.0556,0.2222,TB_vs_R,0.2028,0.1142,0.0,0.1447,0.2169,0.0951,0.0077,0.1519,0.224,0.0819,0.021,0.1782,0.1973,0.0889,0.0279,0.1879,0.1973,0.0889,0.0279,0.1879,0.1973,0.0889,0.0279,0.1879
TB,2026-05-06,R,25,5,1,0,3,0.2,0.04,0.0,0.12,TB_vs_R,0.1829,0.1103,0.0079,0.1527,0.2057,0.1006,0.0132,0.1574,0.2119,0.0859,0.0222,0.1827,0.193,0.0872,0.0293,0.1896,0.193,0.0872,0.0293,0.1896,0.193,0.0872,0.0293,0.1896
TB,2026-05-07,R,18,5,0,0,5,0.2778,0.0,0.0,0.2778,TB_vs_R,0.1889,0.101,0.0079,0.1548,0.2027,0.0969,0.0056,0.154,0.2139,0.0887,0.0197,0.1666,0.1933,0.085,0.0279,0.1863,0.1933,0.085,0.0279,0.1863,0.1933,0.085,0.0279,0.1863
TB,2026-05-08,R,18,6,2,1,2,0.3333,0.1111,0.0556,0.1111,TB_vs_R,0.2286,0.0295,0.0079,0.1945,0.2008,0.0895,0.0056,0.1633,0.214,0.0887,0.0172,0.1667,0.1936,0.0806,0.0236,0.1908,0.1972,0.0811,0.0267,0.1904,0.1972,0.0811,0.0267,0.1904
TB,2026-05-10,R,17,6,0,0,3,0.3529,0.0,0.0,0.1765,TB_vs_R,0.2365,0.0454,0.0159,0.1865,0.2091,0.0923,0.0111,0.1578,0.2208,0.0827,0.0134,0.1607,0.2037,0.0802,0.0243,0.1904,0.2031,0.0824,0.0279,0.187,0.2031,0.0824,0.0279,0.187
TB,2026-05-11,R,19,7,1,0,2,0.3684,0.0526,0.0,0.1053,TB_vs_R,0.2334,0.0454,0.0159,0.1939,0.2287,0.0818,0.0111,0.1649,0.2301,0.0827,0.0134,0.1614,0.2205,0.0729,0.0243,0.1915,0.2093,0.079,0.0267,0.1865,0.2093,0.079,0.0267,0.1865
TB,2026-05-12,R,28,9,2,0,5,0.3214,0.0714,0.0,0.1786,TB_vs_R,0.2665,0.0529,0.0159,0.1764,0.2655,0.037,0.0111,0.1754,0.2399,0.0809,0.0079,0.1579,0.2306,0.0729,0.0193,0.179,0.2157,0.0779,0.0257,0.1833,0.2157,0.0779,0.0257,0.1833
TB,2026-05-13,R,22,2,8,0,1,0.0909,0.3636,0.0,0.0455,TB_vs_R,0.2807,0.0472,0.0159,0.1702,0.2699,0.0442,0.0111,0.1766,0.2417,0.0807,0.0079,0.1575,0.2429,0.0703,0.0193,0.1755,0.2198,0.0777,0.0247,0.1831,0.2198,0.0777,0.0247,0.1831
TB,2026-05-15,R,16,0,0,1,2,0.0,0.0,0.0625,0.125,TB_vs_R,0.2778,0.0913,0.0079,0.1449,0.2415,0.0805,0.0111,0.1686,0.2304,0.1008,0.0079,0.1488,0.2339,0.0877,0.0174,0.1701,0.215,0.0883,0.0238,0.178,0.215,0.0883,0.0238,0.178
TB,2026-05-16,R,18,2,0,1,7,0.1111,0.0,0.0556,0.3889,TB_vs_R,0.2493,0.0855,0.0169,0.1457,0.2278,0.0805,0.0174,0.1584,0.2191,0.0932,0.0124,0.1502,0.2257,0.0877,0.0187,0.1596,0.2073,0.0851,0.0252,0.1761,0.2073,0.0851,0.0252,0.1761
TB,2026-05-17,R,16,1,0,0,4,0.0625,0.0,0.0,0.25,TB_vs_R,0.2254,0.0855,0.0248,0.1615,0.2167,0.0694,0.0229,0.1751,0.227,0.0575,0.0164,0.178,0.2178,0.0877,0.0198,0.165,0.204,0.0822,0.0262,0.1834,0.204,0.0822,0.0262,0.1834
TB,2026-05-18,R,36,9,3,1,11,0.25,0.0833,0.0278,0.3056,TB_vs_R,0.1868,0.0697,0.0169,0.1814,0.2118,0.0639,0.0174,0.1779,0.2117,0.0575,0.0164,0.1839,0.2094,0.0783,0.0146,0.1676,0.1993,0.0794,0.0253,0.1857,0.1993,0.0794,0.0253,0.1857
TB,2026-05-19,R,13,3,2,1,1,0.2308,0.1538,0.0769,0.0769,TB_vs_R,0.1721,0.0816,0.0208,0.1998,0.2168,0.0682,0.0201,0.1964,0.2027,0.0635,0.0184,0.1968,0.2108,0.0823,0.0159,0.1742,0.1985,0.0792,0.0232,0.1898,0.2009,0.0796,0.0254,0.1895
TB,2026-05-20,R,25,5,3,1,3,0.2,0.12,0.04,0.12,TB_vs_R,0.1524,0.096,0.0318,0.1958,0.2121,0.0836,0.0278,0.1763,0.2095,0.0745,0.0238,0.1861,0.2108,0.086,0.0159,0.1705,0.2022,0.0803,0.0245,0.1884,0.2019,0.0819,0.027,0.186
TEX,2026-04-12,L,28,11,3,1,4,0.3929,0.1071,0.0357,0.1429,TEX_vs_L,,,,,,,,,,,,,,,,,,,,,,,,
TEX,2026-04-13,L,19,2,2,1,2,0.1053,0.1053,0.0526,0.1053,TEX_vs_L,0.3929,0.1071,0.0357,0.1429,0.3929,0.1071,0.0357,0.1429,0.3929,0.1071,0.0357,0.1429,0.3929,0.1071,0.0357,0.1429,0.3929,0.1071,0.0357,0.1429,0.3929,0.1071,0.0357,0.1429
TEX,2026-04-14,L,13,2,3,0,1,0.1538,0.2308,0.0,0.0769,TEX_vs_L,0.2491,0.1062,0.0442,0.1241,0.2491,0.1062,0.0442,0.1241,0.2491,0.1062,0.0442,0.1241,0.2491,0.1062,0.0442,0.1241,0.2491,0.1062,0.0442,0.1241,0.2491,0.1062,0.0442,0.1241
TEX,2026-04-15,L,21,7,6,0,2,0.3333,0.2857,0.0,0.0952,TEX_vs_L,0.2173,0.1477,0.0294,0.1083,0.2173,0.1477,0.0294,0.1083,0.2173,0.1477,0.0294,0.1083,0.2173,0.1477,0.0294,0.1083,0.2173,0.1477,0.0294,0.1083,0.2173,0.1477,0.0294,0.1083
TEX,2026-04-16,L,24,2,1,0,8,0.0833,0.0417,0.0,0.3333,TEX_vs_L,0.2463,0.1822,0.0221,0.1051,0.2463,0.1822,0.0221,0.1051,0.2463,0.1822,0.0221,0.1051,0.2463,0.1822,0.0221,0.1051,0.2463,0.1822,0.0221,0.1051,0.2463,0.1822,0.0221,0.1051
TEX,2026-04-17,L,23,3,5,0,5,0.1304,0.2174,0.0,0.2174,TEX_vs_L,0.2137,0.1541,0.0177,0.1507,0.2137,0.1541,0.0177,0.1507,0.2137,0.1541,0.0177,0.1507,0.2137,0.1541,0.0177,0.1507,0.2137,0.1541,0.0177,0.1507,0.2137,0.1541,0.0177,0.1507
TEX,2026-04-18,L,30,6,3,1,9,0.2,0.1,0.0333,0.3,TEX_vs_L,0.1998,0.1647,0.0147,0.1618,0.1998,0.1647,0.0147,0.1618,0.1998,0.1647,0.0147,0.1618,0.1998,0.1647,0.0147,0.1618,0.1998,0.1647,0.0147,0.1618,0.1998,0.1647,0.0147,0.1618
TEX,2026-04-19,L,10,2,1,1,2,0.2,0.1,0.1,0.2,TEX_vs_L,0.1999,0.1554,0.0174,0.1816,0.1999,0.1554,0.0174,0.1816,0.1999,0.1554,0.0174,0.1816,0.1999,0.1554,0.0174,0.1816,0.1999,0.1554,0.0174,0.1816,0.1999,0.1554,0.0174,0.1816
TEX,2026-04-21,L,15,3,1,0,4,0.2,0.0667,0.0,0.2667,TEX_vs_L,0.1723,0.1544,0.0266,0.1897,0.1999,0.1485,0.0277,0.1839,0.1999,0.1485,0.0277,0.1839,0.1999,0.1485,0.0277,0.1839,0.1999,0.1485,0.0277,0.1839,0.1999,0.1485,0.0277,0.1839
TEX,2026-04-22,L,23,6,1,1,7,0.2609,0.0435,0.0435,0.3043,TEX_vs_L,0.1858,0.1489,0.019,0.2128,0.1999,0.1394,0.0246,0.1931,0.1999,0.1394,0.0246,0.1931,0.1999,0.1394,0.0246,0.1931,0.1999,0.1394,0.0246,0.1931,0.1999,0.1394,0.0246,0.1931
TEX,2026-04-23,L,20,7,2,1,2,0.35,0.1,0.05,0.1,TEX_vs_L,0.2011,0.1221,0.0253,0.2453,0.206,0.1298,0.0265,0.2042,0.206,0.1298,0.0265,0.2042,0.206,0.1298,0.0265,0.2042,0.206,0.1298,0.0265,0.2042,0.206,0.1298,0.0265,0.2042
TEX,2026-04-24,L,21,2,1,4,7,0.0952,0.0476,0.1905,0.3333,TEX_vs_L,0.2035,0.0956,0.0324,0.246,0.2017,0.1291,0.0279,0.1999,0.2191,0.1271,0.0287,0.1947,0.2191,0.1271,0.0287,0.1947,0.2191,0.1271,0.0287,0.1947,0.2191,0.1271,0.0287,0.1947
TEX,2026-04-25,L,11,2,1,0,1,0.1818,0.0909,0.0,0.0909,TEX_vs_L,0.2052,0.0965,0.0596,0.246,0.2007,0.1233,0.0417,0.2227,0.2088,0.1205,0.0421,0.2063,0.2088,0.1205,0.0421,0.2063,0.2088,0.1205,0.0421,0.2063,0.2088,0.1205,0.0421,0.2063
TEX,2026-04-26,L,22,3,3,0,7,0.1364,0.1364,0.0,0.3182,TEX_vs_L,0.2126,0.0784,0.0596,0.2279,0.2035,0.1093,0.0417,0.2241,0.2067,0.1182,0.0389,0.1974,0.2067,0.1182,0.0389,0.1974,0.2067,0.1182,0.0389,0.1974,0.2067,0.1182,0.0389,0.1974
TEX,2026-04-27,L,30,5,3,2,5,0.1667,0.1,0.0667,0.1667,TEX_vs_L,0.2035,0.0836,0.0549,0.2305,0.1838,0.0944,0.0417,0.2464,0.2017,0.1195,0.0361,0.206,0.2017,0.1195,0.0361,0.206,0.2017,0.1195,0.0361,0.206,0.2017,0.1195,0.0361,0.206
TEX,2026-04-28,L,25,6,0,1,3,0.24,0.0,0.04,0.12,TEX_vs_L,0.1987,0.0836,0.0501,0.2257,0.1921,0.1002,0.0484,0.2297,0.1855,0.119,0.0383,0.2077,0.1993,0.1182,0.0382,0.2034,0.1993,0.1182,0.0382,0.2034,0.1993,0.1182,0.0382,0.2034
TEX,2026-04-29,L,24,5,0,0,4,0.2083,0.0,0.0,0.1667,TEX_vs_L,0.2044,0.0741,0.0558,0.2048,0.2031,0.0785,0.0524,0.22,0.1951,0.1115,0.0374,0.2088,0.2019,0.1108,0.0383,0.1982,0.2019,0.1108,0.0383,0.1982,0.2019,0.1108,0.0383,0.1982
TEX,2026-05-01,L,12,2,1,0,2,0.1667,0.0833,0.0,0.1667,TEX_vs_L,0.1969,0.0678,0.0496,0.1851,0.2039,0.0685,0.0491,0.2067,0.199,0.095,0.0374,0.2152,0.2023,0.1043,0.036,0.1963,0.2023,0.1043,0.036,0.1963,0.2023,0.1043,0.036,0.1963
TEX,2026-05-02,L,25,6,3,0,7,0.24,0.12,0.0,0.28,TEX_vs_L,0.1707,0.0655,0.0424,0.1946,0.2006,0.0668,0.0391,0.2033,0.1871,0.0805,0.0374,0.2203,0.2003,0.1031,0.034,0.1947,0.2003,0.1031,0.034,0.1947,0.2003,0.1031,0.034,0.1947
TEX,2026-05-03,L,19,5,1,0,3,0.2632,0.0526,0.0,0.1579,TEX_vs_L,0.1914,0.0758,0.0152,0.187,0.2046,0.0722,0.0391,0.2047,0.1983,0.0861,0.0374,0.2165,0.2024,0.104,0.0322,0.1992,0.2024,0.104,0.0322,0.1992,0.2024,0.104,0.0322,0.1992
TEX,2026-05-05,L,23,3,2,2,5,0.1304,0.087,0.087,0.2174,TEX_vs_L,0.203,0.0703,0.0152,0.1966,0.2048,0.0731,0.0347,0.19,0.2078,0.0744,0.0374,0.2122,0.2054,0.1014,0.0306,0.1971,0.2054,0.1014,0.0306,0.1971,0.2054,0.1014,0.0306,0.1971
TEX,2026-05-06,L,20,6,1,0,2,0.3,0.05,0.0,0.1,TEX_vs_L,0.2022,0.0633,0.0277,0.1822,0.1829,0.0718,0.0384,0.2018,0.2028,0.0734,0.0413,0.2063,0.2018,0.1008,0.0333,0.1981,0.2018,0.1008,0.0333,0.1981,0.2018,0.1008,0.0333,0.1981
TEX,2026-05-07,L,24,2,4,0,10,0.0833,0.1667,0.0,0.4167,TEX_vs_L,0.2212,0.0561,0.0181,0.1727,0.2033,0.072,0.0194,0.1784,0.21,0.0699,0.0341,0.1992,0.1974,0.098,0.0316,0.196,0.2063,0.0985,0.0318,0.1936,0.2063,0.0985,0.0318,0.1936
TEX,2026-05-08,L,19,2,4,0,6,0.1053,0.2105,0.0,0.3158,TEX_vs_L,0.1988,0.0799,0.0124,0.215,0.1935,0.0796,0.0194,0.211,0.2016,0.077,0.0341,0.2099,0.1964,0.101,0.0291,0.2109,0.201,0.1014,0.0304,0.2033,0.201,0.1014,0.0304,0.2033
TEX,2026-05-09,L,19,4,4,0,2,0.2105,0.2105,0.0,0.1053,TEX_vs_L,0.1841,0.11,0.0124,0.2363,0.1904,0.087,0.0194,0.2108,0.1905,0.0889,0.031,0.2107,0.1941,0.1,0.0291,0.2222,0.197,0.106,0.0291,0.208,0.197,0.106,0.0291,0.208
TEX,2026-05-10,L,13,7,0,0,1,0.5385,0.0,0.0,0.0769,TEX_vs_L,0.1904,0.1282,0.0124,0.2276,0.1948,0.0981,0.0127,0.2046,0.1806,0.0968,0.0274,0.2111,0.1882,0.0964,0.0291,0.2227,0.1975,0.1101,0.028,0.2039,0.1975,0.1101,0.028,0.2039
TEX,2026-05-11,L,16,4,2,0,4,0.25,0.125,0.0,0.25,TEX_vs_L,0.233,0.111,0.0124,0.1986,0.2246,0.0981,0.0087,0.2003,0.2122,0.0934,0.0138,0.1928,0.2099,0.0944,0.0291,0.2105,0.2106,0.1059,0.0269,0.199,0.2106,0.1059,0.0269,0.199
TEX,2026-05-12,L,5,0,1,0,2,0.0,0.2,0.0,0.4,TEX_vs_L,0.2311,0.1214,0.0124,0.2117,0.2288,0.1106,0.0087,0.2087,0.2171,0.0959,0.0138,0.2042,0.2156,0.09,0.0291,0.2121,0.2121,0.1066,0.0259,0.2009,0.2121,0.1066,0.0259,0.2009
TEX,2026-05-13,L,18,3,5,0,2,0.1667,0.2778,0.0,0.1111,TEX_vs_L,0.2125,0.1375,0.0,0.2378,0.2121,0.1222,0.0087,0.232,0.2073,0.1004,0.0138,0.21,0.2061,0.0948,0.0275,0.2168,0.2045,0.11,0.025,0.208,0.2045,0.11,0.025,0.208
TEX,2026-05-15,L,11,1,1,0,2,0.0909,0.0909,0.0,0.1818,TEX_vs_L,0.1935,0.1701,0.0,0.2394,0.2048,0.138,0.0087,0.2151,0.2073,0.1131,0.0091,0.206,0.2045,0.1033,0.0227,0.2126,0.2032,0.1157,0.0241,0.2047,0.2032,0.1157,0.0241,0.2047
TEX,2026-05-16,L,9,2,0,2,2,0.2222,0.0,0.2222,0.2222,TEX_vs_L,0.1945,0.1592,0.0,0.2058,0.1876,0.1418,0.0087,0.2175,0.1967,0.1196,0.0062,0.2104,0.1993,0.1044,0.0227,0.2086,0.1995,0.1149,0.0233,0.2039,0.1995,0.1149,0.0233,0.2039
TEX,2026-05-17,L,14,6,0,0,1,0.4286,0.0,0.0,0.0714,TEX_vs_L,0.2113,0.1292,0.0317,0.1925,0.1967,0.1331,0.0222,0.218,0.1977,0.1196,0.0221,0.2144,0.1974,0.1023,0.0313,0.2046,0.1938,0.1113,0.0295,0.2066,0.2002,0.1112,0.0297,0.2045
TEX,2026-05-18,L,17,2,1,0,4,0.1176,0.0588,0.0,0.2353,TEX_vs_L,0.2424,0.0991,0.0317,0.1876,0.2096,0.1281,0.0222,0.2151,0.2164,0.1136,0.0221,0.2076,0.2012,0.0976,0.0289,0.2033,0.2045,0.1078,0.0278,0.2054,0.2073,0.1077,0.0288,0.2003
TEX,2026-05-19,L,21,6,1,0,2,0.2857,0.0476,0.0,0.0952,TEX_vs_L,0.1823,0.1075,0.0317,0.2103,0.213,0.1174,0.0222,0.197,0.2077,0.1093,0.0221,0.2044,0.2022,0.0981,0.0198,0.1986,0.2033,0.1021,0.0278,0.2107,0.2046,0.1062,0.0279,0.2014
TEX,2026-05-20,L,22,3,1,0,5,0.1364,0.0455,0.0,0.2273,TEX_vs_L,0.1874,0.0964,0.0317,0.1882,0.2311,0.1011,0.0222,0.1749,0.2093,0.1089,0.0221,0.1999,0.2072,0.0961,0.0198,0.1988,0.2018,0.0942,0.0278,0.2107,0.207,0.1045,0.0271,0.1983
TEX,2026-04-12,R,11,1,3,0,2,0.0909,0.2727,0.0,0.1818,TEX_vs_R,,,,,,,,,,,,,,,,,,,,,,,,
TEX,2026-04-13,R,15,6,0,0,3,0.4,0.0,0.0,0.2,TEX_vs_R,0.0909,0.2727,0.0,0.1818,0.0909,0.2727,0.0,0.1818,0.0909,0.2727,0.0,0.1818,0.0909,0.2727,0.0,0.1818,0.0909,0.2727,0.0,0.1818,0.0909,0.2727,0.0,0.1818
TEX,2026-04-14,R,22,9,5,0,3,0.4091,0.2273,0.0,0.1364,TEX_vs_R,0.2455,0.1364,0.0,0.1909,0.2455,0.1364,0.0,0.1909,0.2455,0.1364,0.0,0.1909,0.2455,0.1364,0.0,0.1909,0.2455,0.1364,0.0,0.1909,0.2455,0.1364,0.0,0.1909
TEX,2026-04-15,R,17,4,0,2,5,0.2353,0.0,0.1176,0.2941,TEX_vs_R,0.3,0.1667,0.0,0.1727,0.3,0.1667,0.0,0.1727,0.3,0.1667,0.0,0.1727,0.3,0.1667,0.0,0.1727,0.3,0.1667,0.0,0.1727,0.3,0.1667,0.0,0.1727
TEX,2026-04-16,R,19,1,3,0,5,0.0526,0.1579,0.0,0.2632,TEX_vs_R,0.2838,0.125,0.0294,0.2031,0.2838,0.125,0.0294,0.2031,0.2838,0.125,0.0294,0.2031,0.2838,0.125,0.0294,0.2031,0.2838,0.125,0.0294,0.2031,0.2838,0.125,0.0294,0.2031
TEX,2026-04-17,R,14,4,0,0,1,0.2857,0.0,0.0,0.0714,TEX_vs_R,0.2376,0.1316,0.0235,0.2151,0.2376,0.1316,0.0235,0.2151,0.2376,0.1316,0.0235,0.2151,0.2376,0.1316,0.0235,0.2151,0.2376,0.1316,0.0235,0.2151,0.2376,0.1316,0.0235,0.2151
TEX,2026-04-18,R,8,2,0,0,2,0.25,0.0,0.0,0.25,TEX_vs_R,0.2456,0.1096,0.0196,0.1911,0.2456,0.1096,0.0196,0.1911,0.2456,0.1096,0.0196,0.1911,0.2456,0.1096,0.0196,0.1911,0.2456,0.1096,0.0196,0.1911,0.2456,0.1096,0.0196,0.1911
TEX,2026-04-19,R,27,5,3,2,6,0.1852,0.1111,0.0741,0.2222,TEX_vs_R,0.2462,0.094,0.0168,0.1996,0.2462,0.094,0.0168,0.1996,0.2462,0.094,0.0168,0.1996,0.2462,0.094,0.0168,0.1996,0.2462,0.094,0.0168,0.1996,0.2462,0.094,0.0168,0.1996
TEX,2026-04-21,R,19,6,0,0,2,0.3158,0.0,0.0,0.1053,TEX_vs_R,0.2597,0.0709,0.0274,0.2053,0.2386,0.0961,0.024,0.2024,0.2386,0.0961,0.024,0.2024,0.2386,0.0961,0.024,0.2024,0.2386,0.0961,0.024,0.2024,0.2386,0.0961,0.024,0.2024
TEX,2026-04-22,R,16,3,1,0,2,0.1875,0.0625,0.0,0.125,TEX_vs_R,0.2477,0.0709,0.0274,0.1918,0.2472,0.0854,0.0213,0.1916,0.2472,0.0854,0.0213,0.1916,0.2472,0.0854,0.0213,0.1916,0.2472,0.0854,0.0213,0.1916,0.2472,0.0854,0.0213,0.1916
TEX,2026-04-23,R,15,6,0,0,3,0.4,0.0,0.0,0.2,TEX_vs_R,0.216,0.0474,0.0274,0.1902,0.2412,0.0832,0.0192,0.1849,0.2412,0.0832,0.0192,0.1849,0.2412,0.0832,0.0192,0.1849,0.2412,0.0832,0.0192,0.1849,0.2412,0.0832,0.0192,0.1849
