game_date,game_pk,away_team,home_team,away_starter,home_starter,predicted_winner,home_win_prob,away_win_prob,commence_time,home_ml,away_ml,best_ev,best_ev_odds,bet_recommended,actual_winner,home_score,away_score,status,correct,units_bet,units_profit,running_units_bet,running_units_profit,running_roi
2026-04-25,822826,CLE,TOR,Joey Cantillo,Kevin Gausman,TOR,0.506908655166626,0.493091344833374,2026-04-25T19:07:00Z,,,,,False,TOR,5.0,3.0,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-25,822910,ATH,TEX,Jeffrey Springs,MacKenzie Gore,TEX,0.5122663378715515,0.4877336621284485,2026-04-25T23:05:00Z,,,,,False,TEX,4.0,3.0,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-25,822989,MIN,TB,Bailey Ober,Shane McClanahan,TB,0.522661030292511,0.477338969707489,2026-04-25T20:10:00Z,,,,,False,TB,6.0,1.0,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-25,823070,SEA,STL,Bryan Woo,Matthew Liberatore,SEA,0.49810391664505,0.50189608335495,2026-04-25T18:15:00Z,,,,,False,SEA,9.0,11.0,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-25,823229,MIA,SF,Eury Pérez,Robbie Ray,SF,0.517342209815979,0.482657790184021,2026-04-25T20:05:00Z,,,,,False,SF,6.0,2.0,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-25,823799,PIT,MIL,Mitch Keller,Jacob Misiorowski,MIL,0.5124495625495911,0.4875504374504089,2026-04-25T23:10:00Z,,,,,False,PIT,3.0,6.0,Final,0.0,0.0,0.0,5.0,1.92,0.384
2026-04-25,823960,CHC,LAD,Colin Rea,Roki Sasaki,CHC,0.4977082014083862,0.5022917985916138,2026-04-25T23:15:00Z,,,,,False,LAD,12.0,4.0,Final,0.0,0.0,0.0,5.0,1.92,0.384
2026-04-25,824121,LAA,KC,Walbert Urena,Cole Ragans,KC,0.5295564532279968,0.4704435467720032,2026-04-25T23:10:00Z,,,,,False,KC,12.0,1.0,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-25,824203,NYY,HOU,Ryan Weathers,Mike Burrows,NYY,0.4999459385871887,0.5000540614128113,2026-04-25T23:10:00Z,,,,,False,NYY,3.0,8.0,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-25,824527,DET,CIN,Jack Flaherty,Brady Singer,CIN,0.515031635761261,0.484968364238739,2026-04-25T23:15:00Z,,,,,False,CIN,9.0,2.0,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-25,824613,WSH,CWS,Jake Irvin,Noah Schultz,CWS,0.5292671918869019,0.4707328081130981,2026-04-25T20:10:00Z,,,,,False,WSH,3.0,6.0,Final,0.0,0.0,0.0,5.0,1.92,0.384
2026-04-25,824851,BOS,BAL,Garrett Crochet,Trevor Rogers,BOS,0.4835625886917114,0.5164374113082886,2026-04-25T16:05:00Z,,,,,False,BOS,1.0,17.0,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-25,824933,PHI,ATL,Zack Wheeler,Bryce Elder,PHI,0.4876164495944977,0.5123835802078247,2026-04-25T23:15:00Z,,,,,False,PHI,5.0,8.0,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-25,825093,SD,AZ,Germán Márquez,Zac Gallen,AZ,0.5167202949523926,0.4832797050476074,2026-04-25T22:05:00Z,,,,,False,SD,4.0,6.0,Final,0.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,822824,CLE,TOR,Slade Cecconi,Patrick Corbin,TOR,0.506908655166626,0.493091344833374,2026-04-26T17:37:00Z,,,,,False,TOR,4.0,2.0,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,822911,ATH,TEX,J.T. Ginn,Kumar Rocker,TEX,0.5122663378715515,0.4877336621284485,2026-04-26T18:35:00Z,,,,,False,ATH,1.0,2.0,Final,0.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,822991,MIN,TB,Simeon Woods Richardson,Griffin Jax,TB,0.522661030292511,0.477338969707489,2026-04-26T17:40:00Z,,,,,False,TB,4.0,2.0,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,823068,SEA,STL,Emerson Hancock,Michael McGreevy,SEA,0.49810391664505,0.50189608335495,2026-04-26T18:15:00Z,,,,,False,SEA,2.0,3.0,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,823230,MIA,SF,Max Meyer,Landen Roupp,SF,0.517342209815979,0.482657790184021,2026-04-26T20:05:00Z,,,,,False,SF,6.0,3.0,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,823635,COL,NYM,Jose Quintana,Nolan McLean,NYM,0.5437902212142944,0.4562097787857055,2026-04-26T17:40:00Z,,,,,False,COL,1.0,3.0,Final,0.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,823637,COL,NYM,Chase Dollander,Kodai Senga,NYM,0.5437902212142944,0.4562097787857055,2026-04-26T17:45:00Z,,,,,False,,,,Postponed,,0.0,0.0,5.0,1.92,0.384
2026-04-26,823637,COL,NYM,Chase Dollander,Kodai Senga,NYM,0.5437902212142944,0.4562097787857055,2026-04-26T17:45:00Z,,,,,False,COL,0.0,3.0,Final,0.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,823797,PIT,MIL,Carmen Mlodzinski,Kyle Harrison,MIL,0.5124495625495911,0.4875504374504089,2026-04-26T18:10:00Z,,,,,False,MIL,5.0,0.0,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,823959,CHC,LAD,Shota Imanaga,Justin Wrobleski,CHC,0.4977082014083862,0.5022917985916138,2026-04-26T20:10:00Z,,,,,False,LAD,6.0,0.0,Final,0.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,824122,LAA,KC,Reid Detmers,Seth Lugo,KC,0.5295564532279968,0.4704435467720032,2026-04-26T20:10:00Z,,,,,False,KC,11.0,9.0,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,824202,NYY,HOU,Luis Gil,Spencer Arrighetti,NYY,0.4999459385871887,0.5000540614128113,2026-04-26T18:10:00Z,,,,,False,HOU,7.0,4.0,Final,0.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,824528,DET,CIN,Keider Montero,Rhett Lowder,CIN,0.515031635761261,0.484968364238739,2026-04-26T17:40:00Z,,,,,False,DET,3.0,8.0,Final,0.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,824612,WSH,CWS,Foster Griffin,Bryan Hudson,CWS,0.5292671918869019,0.4707328081130981,2026-04-26T18:10:00Z,,,,,False,WSH,1.0,2.0,Final,0.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,824852,BOS,BAL,Connelly Early,Kyle Bradish,BOS,0.4835625886917114,0.5164374113082886,2026-04-26T17:35:00Z,,,,,False,BOS,3.0,5.0,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,824934,PHI,ATL,Aaron Nola,Chris Sale,PHI,0.4876164495944977,0.5123835802078247,2026-04-26T17:35:00Z,,,,,False,ATL,6.0,2.0,Final,0.0,0.0,0.0,5.0,1.92,0.384
2026-04-26,825094,SD,AZ,Michael King,Ryne Nelson,AZ,0.5167202949523926,0.4832797050476074,2026-04-26T20:05:00Z,,,,,False,AZ,12.0,7.0,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-27,822825,BOS,TOR,Ranger Suarez,Dylan Cease,TOR,0.5084466934204102,0.4915533065795898,2026-04-27T23:07:00Z,-120.0,118.0,-0.0678477287292479,-120.0,False,BOS,0.0,5.0,Final,0.0,0.0,0.0,5.0,1.92,0.384
2026-04-27,822906,NYY,TEX,Max Fried,Jack Leiter,NYY,0.4900343418121338,0.5099656581878662,2026-04-28T00:05:00Z,136.0,-118.0,-0.0578600552122471,-118.0,False,NYY,2.0,4.0,Final,1.0,0.0,0.0,5.0,1.92,0.384
2026-04-27,823311,CHC,SD,Matthew Boyd,Randy Vásquez,SD,0.5036948323249817,0.4963051676750183,2026-04-28T01:40:00Z,100.0,-102.0,0.0073896646499633,100.0,True,SD,9.0,7.0,Final,1.0,1.0,1.0,6.0,2.92,0.48666666666666664
2026-04-27,823395,STL,PIT,Dustin May,Mason Montgomery,PIT,0.5045270919799805,0.4954729080200195,2026-04-27T22:40:00Z,-192.0,148.0,-0.2326983809471129,-192.0,False,STL,2.0,4.0,Final,0.0,0.0,0.0,6.0,2.92,0.48666666666666664
2026-04-27,823719,SEA,MIN,Luis Castillo,Connor Prielipp,MIN,0.5030981302261353,0.4969018697738647,2026-04-27T23:40:00Z,110.0,-126.0,0.0565060734748841,110.0,True,MIN,11.0,4.0,Final,1.0,1.0,1.1,7.0,4.02,0.5742857142857142
2026-04-27,823961,MIA,LAD,Chris Paddack,Yoshinobu Yamamoto,LAD,0.5379073619842529,0.462092638015747,2026-04-28T02:10:00Z,-295.0,260.0,-0.2797511593770173,-295.0,False,LAD,5.0,4.0,Final,1.0,0.0,0.0,7.0,4.02,0.5742857142857142
2026-04-27,824446,TB,CLE,Steven Matz,Parker Messick,TB,0.4859083890914917,0.5140916109085083,2026-04-27T22:10:00Z,-130.0,131.0,0.1875516211986542,131.0,True,TB,2.0,3.0,Final,1.0,1.0,1.31,8.0,5.33,0.66625
2026-04-27,824609,LAA,CWS,Jack Kochanowicz,Anthony Kay,CWS,0.5006389021873474,0.4993610978126526,2026-04-27T23:40:00Z,119.0,-105.0,0.0963991957902907,119.0,True,CWS,8.0,7.0,Final,1.0,1.0,1.19,9.0,6.52,0.7244444444444444
2026-04-28,822823,BOS,TOR,Payton Tolle,Trey Yesavage,TOR,0.5084466934204102,0.4915533065795898,2026-04-28T23:07:00Z,-118.0,102.0,-0.0606662782572083,-118.0,False,TOR,3.0,0.0,Final,1.0,0.0,0.0,9.0,6.52,0.7244444444444444
2026-04-28,822908,NYY,TEX,Cam Schlittler,Jacob deGrom,NYY,0.4900343418121338,0.5099656581878662,2026-04-29T00:05:00Z,102.0,-120.0,-0.0650629599889118,-120.0,False,NYY,2.0,3.0,Final,1.0,0.0,0.0,9.0,6.52,0.7244444444444444
2026-04-28,823310,CHC,SD,Edward Cabrera,Walker Buehler,SD,0.5036948323249817,0.4963051676750183,2026-04-29T01:40:00Z,102.0,-118.0,0.0174635612964629,102.0,True,CHC,3.0,8.0,Final,0.0,1.0,-1.0,10.0,5.52,0.5519999999999999
2026-04-28,823390,STL,PIT,Kyle Leahy,,PIT,0.5045270919799805,0.4954729080200195,2026-04-28T22:40:00Z,-163.0,138.0,-0.185947084719418,-163.0,False,STL,7.0,11.0,Final,0.0,0.0,0.0,10.0,5.52,0.5519999999999999
2026-04-28,823473,SF,PHI,Tyler Mahle,Jesús Luzardo,PHI,0.5245691537857056,0.4754308462142944,2026-04-28T22:40:00Z,-171.0,144.0,-0.1686652592051098,-171.0,False,PHI,7.0,0.0,Final,1.0,0.0,0.0,10.0,5.52,0.5519999999999999
2026-04-28,823636,WSH,NYM,Zack Littell,Clay Holmes,NYM,0.5319219827651978,0.4680780172348022,2026-04-28T23:10:00Z,-188.0,159.0,-0.185140792359697,-188.0,False,NYM,8.0,0.0,Final,1.0,0.0,0.0,10.0,5.52,0.5519999999999999
2026-04-28,823716,SEA,MIN,Logan Gilbert,Joe Ryan,MIN,0.5030981302261353,0.4969018697738647,2026-04-28T23:40:00Z,109.0,-126.0,0.0514750921726225,109.0,True,SEA,1.0,7.0,Final,0.0,1.0,-1.0,11.0,4.52,0.4109090909090909
2026-04-28,823798,AZ,MIL,,Chad Patrick,AZ,0.4937512278556824,0.5062487721443176,2026-04-28T23:40:00Z,-112.0,-102.0,0.0025710977760016,-102.0,True,MIL,13.0,2.0,Final,0.0,1.0,-1.0,12.0,3.5199999999999996,0.2933333333333333
2026-04-28,823956,MIA,LAD,Janson Junk,Shohei Ohtani,LAD,0.5379073619842529,0.462092638015747,2026-04-29T02:10:00Z,-300.0,245.0,-0.2827901840209961,-300.0,False,MIA,1.0,2.0,Final,0.0,0.0,0.0,12.0,3.5199999999999996,0.2933333333333333
2026-04-28,824447,TB,CLE,Nick Martinez,Tanner Bibee,TB,0.4859083890914917,0.5140916109085083,2026-04-28T22:10:00Z,-134.0,114.0,0.1001560473442075,114.0,True,TB,0.0,1.0,Final,1.0,1.0,1.14,13.0,4.659999999999999,0.3584615384615384
2026-04-28,824526,COL,CIN,,Chase Burns,CIN,0.5395614504814148,0.4604385495185852,2026-04-28T22:40:00Z,-205.0,172.0,-0.1972378419666755,-205.0,False,CIN,7.0,2.0,Final,1.0,0.0,0.0,13.0,4.659999999999999,0.3584615384615384
2026-04-28,824610,LAA,CWS,José Soriano,Davis Martin,CWS,0.5006389021873474,0.4993610978126526,2026-04-28T23:40:00Z,120.0,-142.0,0.1014055848121644,120.0,True,CWS,5.0,2.0,Final,1.0,1.0,1.2,14.0,5.859999999999999,0.41857142857142854
2026-04-28,824849,HOU,BAL,Kai-Wei Teng,Shane Baz,HOU,0.4891939461231231,0.5108060836791992,2026-04-28T22:35:00Z,-136.0,119.0,0.1186653232574462,119.0,True,BAL,5.0,3.0,Final,0.0,1.0,-1.0,15.0,4.859999999999999,0.32399999999999995
2026-04-28,824931,DET,ATL,Casey Mize,Martín Pérez,ATL,0.5047287344932556,0.4952712655067444,2026-04-28T23:15:00Z,-124.0,106.0,-0.0882319634960543,-124.0,False,ATL,5.0,2.0,Final,1.0,0.0,0.0,15.0,4.859999999999999,0.32399999999999995
2026-04-28,825017,KC,ATH,Kris Bubic,,ATH,0.505337119102478,0.494662880897522,2026-04-29T01:40:00Z,100.0,-118.0,0.010674238204956,100.0,True,KC,1.0,4.0,Final,0.0,1.0,-1.0,16.0,3.8599999999999994,0.24124999999999996
2026-04-29,822821,BOS,TOR,Brayan Bello,Eric Lauer,TOR,0.5084466934204102,0.4915533065795898,2026-04-29T19:07:00Z,,,,,False,TOR,8.0,1.0,Final,1.0,0.0,0.0,16.0,3.8599999999999994,0.24124999999999996
2026-04-29,822907,NYY,TEX,Elmer Rodríguez,Nathan Eovaldi,NYY,0.4900343418121338,0.5099656581878662,2026-04-29T18:35:00Z,,,,,False,TEX,3.0,0.0,Final,0.0,0.0,0.0,16.0,3.8599999999999994,0.24124999999999996
2026-04-29,823312,CHC,SD,Jameson Taillon,Matt Waldron,SD,0.5036948323249817,0.4963051676750183,2026-04-29T20:10:00Z,1300.0,-5000.0,6.051727652549744,1300.0,True,CHC,4.0,5.0,Final,0.0,1.0,-1.0,17.0,2.8599999999999994,0.16823529411764704
2026-04-29,823392,STL,PIT,Andre Pallante,Bubba Chandler,PIT,0.5045270919799805,0.4954729080200195,2026-04-29T22:40:00Z,-134.0,184.0,-0.1189601528110789,-134.0,False,STL,4.0,5.0,Final,0.0,0.0,0.0,17.0,2.8599999999999994,0.16823529411764704
2026-04-29,823633,WSH,NYM,Cade Cavalli,David Peterson,NYM,0.5319219827651978,0.4680780172348022,2026-04-29T23:10:00Z,-162.0,190.0,-0.1397311142933221,-162.0,False,WSH,2.0,14.0,Final,0.0,0.0,0.0,17.0,2.8599999999999994,0.16823529411764704
2026-04-29,823717,SEA,MIN,George Kirby,Taj Bradley,MIN,0.5030981302261353,0.4969018697738647,2026-04-29T17:40:00Z,,,,,False,SEA,3.0,5.0,Final,0.0,0.0,0.0,17.0,2.8599999999999994,0.16823529411764704
2026-04-29,823796,AZ,MIL,Eduardo Rodriguez,Brandon Sproat,AZ,0.4937512278556824,0.5062487721443176,2026-04-29T23:40:00Z,-122.0,114.0,0.0833723723888395,114.0,True,AZ,2.0,6.0,Final,1.0,1.0,1.14,18.0,3.999999999999999,0.22222222222222218
2026-04-29,823958,MIA,LAD,Sandy Alcantara,Tyler Glasnow,LAD,0.5379073619842529,0.462092638015747,2026-04-29T19:10:00Z,,,,,False,MIA,2.0,3.0,Final,0.0,0.0,0.0,18.0,3.999999999999999,0.22222222222222218
2026-04-29,824445,TB,CLE,Drew Rasmussen,Gavin Williams,TB,0.4859083890914917,0.5140916109085083,2026-04-29T17:10:00Z,,,,,False,CLE,3.0,1.0,Final,0.0,0.0,0.0,18.0,3.999999999999999,0.22222222222222218
2026-04-29,824525,COL,CIN,Tomoyuki Sugano,Brandon Williamson,CIN,0.5395614504814148,0.4604385495185852,2026-04-29T22:40:00Z,213.0,146.0,0.6888273400068283,213.0,True,COL,2.0,13.0,Final,0.0,1.0,-1.0,19.0,2.999999999999999,0.15789473684210523
2026-04-29,824608,LAA,CWS,Yusei Kikuchi,Erick Fedde,CWS,0.5006389021873474,0.4993610978126526,2026-04-29T17:10:00Z,,,,,False,CWS,3.0,2.0,Final,1.0,0.0,0.0,19.0,2.999999999999999,0.15789473684210523
2026-04-29,824930,DET,ATL,Tarik Skubal,JR Ritchie,ATL,0.5047287344932556,0.4952712655067444,2026-04-29T23:15:00Z,120.0,-102.0,0.1104032158851624,120.0,True,ATL,4.0,3.0,Final,1.0,1.0,1.2,20.0,4.199999999999999,0.20999999999999996
2026-04-29,825015,KC,ATH,Michael Wacha,Luis Severino,ATH,0.505337119102478,0.494662880897522,2026-04-30T01:40:00Z,-120.0,110.0,-0.0735486149787902,-120.0,False,ATH,5.0,2.0,Final,1.0,0.0,0.0,20.0,4.199999999999999,0.20999999999999996
2026-04-30,823391,STL,PIT,Hunter Dobbins,Paul Skenes,PIT,0.5045270919799805,0.4954729080200195,2026-04-30T16:35:00Z,,,,,False,STL,5.0,10.0,Final,0.0,0.0,0.0,20.0,4.199999999999999,0.20999999999999996
2026-04-30,823471,SF,PHI,Adrian Houser,Tim Mayza,PHI,0.5245691537857056,0.4754308462142944,2026-04-30T21:35:00Z,,,,,False,,,,Postponed,,0.0,0.0,20.0,4.199999999999999,0.20999999999999996
2026-04-30,823471,SF,PHI,Adrian Houser,Tim Mayza,PHI,0.5245691537857056,0.4754308462142944,2026-04-30T21:35:00Z,,,,,False,PHI,6.0,5.0,Final,1.0,0.0,0.0,20.0,4.199999999999999,0.20999999999999996
2026-04-30,823472,SF,PHI,Logan Webb,Cristopher Sánchez,PHI,0.5245691537857056,0.4754308462142944,2026-04-30T16:35:00Z,,,,,False,PHI,3.0,2.0,Final,1.0,0.0,0.0,20.0,4.199999999999999,0.20999999999999996
2026-04-30,823634,WSH,NYM,Miles Mikolas,Freddy Peralta,NYM,0.5319219827651978,0.4680780172348022,2026-04-30T17:10:00Z,,,,,False,WSH,4.0,5.0,Final,0.0,0.0,0.0,20.0,4.199999999999999,0.20999999999999996
2026-04-30,823714,TOR,MIN,Kevin Gausman,Bailey Ober,TOR,0.4866617918014526,0.5133382081985474,2026-04-30T23:40:00Z,-110.0,1060.0,4.954723215103149,1060.0,True,MIN,7.0,1.0,Final,0.0,1.0,-1.0,21.0,3.1999999999999993,0.15238095238095234
2026-04-30,823795,AZ,MIL,Michael Soroka,Brandon Woodruff,AZ,0.4937512278556824,0.5062487721443176,2026-04-30T17:40:00Z,,,,,False,MIL,13.0,1.0,Final,0.0,0.0,0.0,21.0,3.1999999999999993,0.15238095238095234
2026-04-30,824524,COL,CIN,Michael Lorenzen,Andrew Abbott,CIN,0.5395614504814148,0.4604385495185852,2026-04-30T16:40:00Z,,,,,False,CIN,6.0,4.0,Final,1.0,0.0,0.0,21.0,3.1999999999999993,0.15238095238095234
2026-04-30,824848,HOU,BAL,Peter Lambert,Chris Bassitt,HOU,0.4891939461231231,0.5108060836791992,2026-04-30T16:35:00Z,,,,,False,BAL,10.0,3.0,Final,0.0,0.0,0.0,21.0,3.1999999999999993,0.15238095238095234
2026-04-30,824850,HOU,BAL,Lance McCullers Jr.,Brandon Young,HOU,0.4891939461231231,0.5108060836791992,2026-04-30T16:40:00Z,,,,,False,,,,Postponed,,0.0,0.0,21.0,3.1999999999999993,0.15238095238095234
2026-04-30,824850,HOU,BAL,Lance McCullers Jr.,Brandon Young,HOU,0.4891939461231231,0.5108060836791992,2026-04-30T16:40:00Z,,,,,False,HOU,5.0,11.0,Final,1.0,0.0,0.0,21.0,3.1999999999999993,0.15238095238095234
2026-04-30,824929,DET,ATL,Framber Valdez,Bryce Elder,ATL,0.5047287344932556,0.4952712655067444,2026-04-30T16:15:00Z,,,,,False,DET,2.0,5.0,Final,0.0,0.0,0.0,21.0,3.1999999999999993,0.15238095238095234
2026-04-30,825016,KC,ATH,Noah Cameron,Jeffrey Springs,ATH,0.505337119102478,0.494662880897522,2026-04-30T19:05:00Z,,,,,False,ATH,6.0,3.0,Final,1.0,0.0,0.0,21.0,3.1999999999999993,0.15238095238095234
2026-05-01,822744,MIL,WSH,Jacob Misiorowski,Jake Irvin,MIL,0.4963816702365875,0.5036183595657349,2026-05-01T22:45:00Z,132.0,-156.0,-0.1735493586613581,-156.0,False,MIL,1.0,6.0,Final,1.0,0.0,0.0,21.0,3.1999999999999993,0.15238095238095234
2026-05-01,822990,SF,TB,Robbie Ray,Shane McClanahan,TB,0.5247372388839722,0.4752627611160278,2026-05-01T23:10:00Z,-142.0,123.0,-0.1057294942963291,-142.0,False,TB,3.0,0.0,Final,1.0,0.0,0.0,21.0,3.1999999999999993,0.15238095238095234
2026-05-01,823066,LAD,STL,Emmet Sheehan,Matthew Liberatore,LAD,0.4869444668292999,0.5130555629730225,2026-05-02T00:15:00Z,150.0,-178.0,-0.1987109746825828,-178.0,False,STL,7.0,2.0,Final,0.0,0.0,0.0,21.0,3.1999999999999993,0.15238095238095234
2026-05-01,823146,KC,SEA,Cole Ragans,Bryan Woo,SEA,0.5069336295127869,0.4930663704872131,2026-05-02T01:45:00Z,-148.0,126.0,-0.1505436478434382,-148.0,False,KC,6.0,7.0,Final,0.0,0.0,0.0,21.0,3.1999999999999993,0.15238095238095234
2026-05-01,823309,CWS,SD,Noah Schultz,Germán Márquez,SD,0.5175960063934326,0.4824039936065674,2026-05-02T01:40:00Z,-146.0,129.0,-0.1278861810083258,-146.0,False,CWS,2.0,8.0,Final,0.0,0.0,0.0,21.0,3.1999999999999993,0.15238095238095234
2026-05-01,823389,CIN,PIT,Brady Singer,Mitch Keller,CIN,0.486885130405426,0.513114869594574,2026-05-01T22:45:00Z,-136.0,116.0,0.1083281183242799,116.0,True,PIT,9.0,1.0,Final,0.0,1.0,-1.0,22.0,2.1999999999999993,0.09999999999999996
2026-05-01,823557,BAL,NYY,,Will Warren,NYY,0.5361080169677734,0.4638919830322265,2026-05-01T23:05:00Z,-184.0,159.0,-0.1725289303323497,-184.0,False,NYY,7.0,2.0,Final,1.0,0.0,0.0,22.0,2.1999999999999993,0.09999999999999996
2026-05-01,823713,TOR,MIN,Patrick Corbin,Simeon Woods Richardson,TOR,0.4866617918014526,0.5133382081985474,2026-05-02T00:10:00Z,-110.0,-106.0,-0.0023804633122569,-106.0,False,TOR,3.0,7.0,Final,1.0,0.0,0.0,22.0,2.1999999999999993,0.09999999999999996
2026-05-01,823877,PHI,MIA,Zack Wheeler,Eury Pérez,MIA,0.5005932450294495,0.4994067549705505,2026-05-01T23:10:00Z,102.0,-120.0,0.0111983549594879,102.0,False,PHI,5.0,6.0,Final,0.0,0.0,0.0,22.0,2.1999999999999993,0.09999999999999996
2026-05-01,824041,NYM,LAA,Christian Scott,Walbert Urena,NYM,0.4860845506191253,0.5139154195785522,2026-05-02T01:38:00Z,106.0,-124.0,-0.0716366614064862,-124.0,False,NYM,3.0,4.0,Final,1.0,0.0,0.0,22.0,2.1999999999999993,0.09999999999999996
2026-05-01,824287,TEX,DET,MacKenzie Gore,Jack Flaherty,DET,0.5063435435295105,0.4936564564704895,2026-05-01T22:40:00Z,-116.0,-102.0,-0.0571534017036701,-116.0,False,TEX,4.0,5.0,Final,0.0,0.0,0.0,22.0,2.1999999999999993,0.09999999999999996
2026-05-01,824366,ATL,COL,Grant Holmes,Jose Quintana,ATL,0.4991427361965179,0.5008572340011597,2026-05-02T00:40:00Z,154.0,-184.0,-0.2269377475199492,-184.0,False,ATL,6.0,8.0,Final,1.0,0.0,0.0,22.0,2.1999999999999993,0.09999999999999996
2026-05-01,824686,AZ,CHC,Zac Gallen,Colin Rea,CHC,0.5198500156402588,0.4801499843597412,2026-05-01T18:20:00Z,-152.0,135.0,-0.1381433951227288,-152.0,False,CHC,6.0,5.0,Final,1.0,0.0,0.0,22.0,2.1999999999999993,0.09999999999999996
2026-05-01,824772,HOU,BOS,Mike Burrows,,BOS,0.526544988155365,0.473455011844635,2026-05-01T23:10:00Z,-120.0,104.0,-0.0346675217151641,-120.0,False,BOS,3.0,1.0,Final,1.0,0.0,0.0,22.0,2.1999999999999993,0.09999999999999996
2026-05-01,825012,CLE,ATH,Joey Cantillo,J.T. Ginn,ATH,0.5290488600730896,0.4709511399269104,2026-05-02T01:40:00Z,-102.0,-115.0,0.0477242130859225,-102.0,True,CLE,5.0,8.0,Final,0.0,1.0,-1.0,23.0,1.1999999999999993,0.05217391304347823
2026-05-02,822746,MIL,WSH,Kyle Harrison,Foster Griffin,MIL,0.4963816702365875,0.5036183595657349,2026-05-02T20:05:00Z,2500.0,-132.0,-0.1148525801571933,-132.0,False,MIL,1.0,4.0,Final,1.0,0.0,0.0,23.0,1.1999999999999993,0.05217391304347823
2026-05-02,822988,SF,TB,Landen Roupp,Griffin Jax,TB,0.5247372388839722,0.4752627611160278,2026-05-02T22:10:00Z,-118.0,102.0,-0.0305701857906277,-118.0,False,TB,5.0,1.0,Final,1.0,0.0,0.0,23.0,1.1999999999999993,0.05217391304347823
2026-05-02,823067,LAD,STL,Roki Sasaki,Michael McGreevy,LAD,0.4869444668292999,0.5130555629730225,2026-05-02T23:15:00Z,120.0,-136.0,-0.1096976995468139,-136.0,False,STL,3.0,2.0,Final,0.0,0.0,0.0,23.0,1.1999999999999993,0.05217391304347823
2026-05-02,823144,KC,SEA,Seth Lugo,Emerson Hancock,SEA,0.5069336295127869,0.4930663704872131,2026-05-03T01:40:00Z,-120.0,124.0,-0.0706216792265573,-120.0,False,KC,2.0,3.0,Final,0.0,0.0,0.0,23.0,1.1999999999999993,0.05217391304347823
2026-05-02,823308,CWS,SD,Sean Burke,Michael King,SD,0.5175960063934326,0.4824039936065674,2026-05-03T00:40:00Z,-172.0,157.0,-0.1814760829127111,-172.0,False,CWS,0.0,4.0,Final,0.0,0.0,0.0,23.0,1.1999999999999993,0.05217391304347823
2026-05-02,823388,CIN,PIT,Rhett Lowder,Carmen Mlodzinski,CIN,0.486885130405426,0.513114869594574,2026-05-02T20:05:00Z,-120.0,102.0,0.0364920365810393,102.0,True,PIT,17.0,7.0,Final,0.0,1.0,-1.0,24.0,0.1999999999999993,0.008333333333333304
2026-05-02,823554,BAL,NYY,Kyle Bradish,Ryan Weathers,NYY,0.5361080169677734,0.4638919830322265,2026-05-02T17:35:00Z,-207.0,176.0,-0.2049026028545583,-207.0,False,NYY,9.0,4.0,Final,1.0,0.0,0.0,24.0,0.1999999999999993,0.008333333333333304
2026-05-02,823715,TOR,MIN,Dylan Cease,Connor Prielipp,TOR,0.4866617918014526,0.5133382081985474,2026-05-02T18:10:00Z,-112.0,-104.0,0.0069326391586891,-104.0,False,TOR,4.0,11.0,Final,1.0,0.0,0.0,24.0,0.1999999999999993,0.008333333333333304
2026-05-02,823876,PHI,MIA,Andrew Painter,Max Meyer,MIA,0.5005932450294495,0.4994067549705505,2026-05-02T20:10:00Z,120.0,-142.0,0.1013051390647888,120.0,True,MIA,4.0,0.0,Final,1.0,1.0,1.2,25.0,1.3999999999999992,0.055999999999999966
2026-05-02,824042,NYM,LAA,Nolan McLean,Reid Detmers,NYM,0.4860845506191253,0.5139154195785522,2026-05-03T01:38:00Z,112.0,-122.0,-0.0648424332259131,-122.0,False,LAA,4.0,3.0,Final,0.0,0.0,0.0,25.0,1.3999999999999992,0.055999999999999966
