game_date,game_pk,away_team,home_team,away_starter,home_starter,predicted_winner,home_win_prob,away_win_prob,commence_time,home_ml,away_ml,best_ev,best_ev_odds,bet_recommended,units_bet,units_profit,running_units_bet,running_units_profit,running_roi,actual_winner,home_score,away_score,status,correct
2026-08-10,823018,PHI,STL,Andrew Painter,Hunter Dobbins,PHI,0.4862315654754638,0.5137684345245361,2026-08-10T23:45:00Z,141.0,-116.0,-0.0433277426094844,-116.0,False,0.0,0.0,292.0,2.4655942244954456,0.0084438158373131,PHI,5.0,6.0,Final,1.0
2026-08-10,823189,HOU,SF,Hayden Wesneski,Blade Tidwell,SF,0.5144658088684082,0.4855341911315918,2026-08-11T01:45:00Z,168.0,-142.0,0.3787683677673338,168.0,True,1.0,-1.0,293.0,1.4655942244954456,0.0050020280699503,HOU,3.0,6.0,Final,0.0
2026-08-10,823265,MIL,SD,Logan Henderson,Casey Mize,SD,0.5059023499488831,0.4940976500511169,2026-08-11T01:40:00Z,119.0,-120.0,0.1079261463880538,119.0,True,1.0,1.19,294.0,2.6555942244954456,0.0090326334166511,SD,3.0,2.0,Final,1.0
2026-08-10,823675,BAL,MIN,Trevor Rogers,Dean Kremer,MIN,0.525568962097168,0.474431037902832,2026-08-10T23:40:00Z,-102.0,-102.0,0.0408326504277248,-102.0,True,1.0,0.9803921568627452,295.0,3.635986381358191,0.012325377563926,MIN,9.0,5.0,Final,1.0
2026-08-10,823918,KC,LAD,Noah Cameron,Tarik Skubal,LAD,0.5076940655708313,0.4923059344291687,2026-08-11T02:10:00Z,-270.0,259.0,-0.3042710953288609,-270.0,False,0.0,0.0,295.0,3.635986381358191,0.012325377563926,LAD,6.0,5.0,Final,1.0
2026-08-10,823998,TEX,LAA,MacKenzie Gore,Reid Detmers,LAA,0.5008454322814941,0.4991545677185058,2026-08-11T01:38:00Z,122.0,-106.0,0.1118768596649169,122.0,True,1.0,-1.0,296.0,2.6359863813581907,0.0089053593964803,TEX,1.0,4.0,Final,0.0
2026-08-10,824887,NYM,ATL,Christian Scott,Bryce Elder,ATL,0.5059688687324524,0.4940311312675476,2026-08-10T23:15:00Z,-126.0,130.0,-0.0924685370354426,-126.0,False,0.0,0.0,296.0,2.6359863813581907,0.0089053593964803,NYM,5.0,8.0,Final,0.0
2026-08-10,824969,TB,ATH,Freddy Peralta,Jacob Lopez,ATH,0.5101128816604614,0.4898871183395386,2026-08-11T01:40:00Z,143.0,-154.0,0.2395743024349211,143.0,True,1.0,-1.0,297.0,1.6359863813581907,0.0055083716544046,TB,6.0,10.0,Final,0.0
2026-08-10,825048,COL,AZ,Gabriel Hughes,Michael Soroka,AZ,0.5444654226303101,0.4555345773696899,2026-08-11T01:40:00Z,-168.0,189.0,-0.1314480162802196,-168.0,False,0.0,0.0,297.0,1.6359863813581907,0.0055083716544046,AZ,9.0,0.0,Final,1.0
2026-08-11,822697,CHC,WSH,Shota Imanaga,Jake Irvin,CHC,0.4833657741546631,0.5166342258453369,2026-08-11T22:45:00Z,162.0,-164.0,-0.1683449047367746,-164.0,False,0.0,0.0,297.0,1.6359863813581907,0.0055083716544046,CHC,6.0,8.0,Final,1.0
2026-08-11,822778,BOS,TOR,Patrick Sandoval,Dylan Cease,TOR,0.5084466934204102,0.4915533065795898,2026-08-11T23:07:00Z,109.0,124.0,0.0626535892486571,109.0,True,1.0,1.09,298.0,2.725986381358191,0.0091476053065711,TOR,5.0,3.0,Final,1.0
2026-08-11,823019,PHI,STL,Cristopher Sánchez,Andre Pallante,PHI,0.4862315654754638,0.5137684345245361,2026-08-11T23:45:00Z,150.0,-154.0,-0.1526156989010897,-154.0,False,0.0,0.0,298.0,2.725986381358191,0.0091476053065711,STL,2.0,0.0,Final,0.0
2026-08-11,823186,HOU,SF,Hunter Brown,Carson Whisenhunt,SF,0.5144658088684082,0.4855341911315918,2026-08-12T01:45:00Z,166.0,-176.0,0.3684790515899658,166.0,True,1.0,1.66,299.0,4.385986381358191,0.0146688507737732,SF,4.0,1.0,Final,1.0
2026-08-11,823264,MIL,SD,Kyle Harrison,Walker Buehler,SD,0.5059023499488831,0.4940976500511169,2026-08-12T01:40:00Z,115.0,-118.0,0.0876900523900985,115.0,True,1.0,1.15,300.0,5.535986381358191,0.0184532879378606,SD,11.0,2.0,Final,1.0
2026-08-11,823512,SEA,NYY,Bryan Woo,Ryan Weathers,NYY,0.5241527557373047,0.4758472442626953,2026-08-11T23:05:00Z,-118.0,120.0,-0.0316499936378608,-118.0,False,0.0,0.0,300.0,5.535986381358191,0.0184532879378606,NYY,4.0,1.0,Final,1.0
2026-08-11,823673,BAL,MIN,Brandon Young,Bailey Ober,MIN,0.525568962097168,0.474431037902832,2026-08-11T23:40:00Z,-109.0,102.0,0.0077423218193404,-109.0,False,0.0,0.0,300.0,5.535986381358191,0.0184532879378606,BAL,2.0,5.0,Final,0.0
2026-08-11,823832,PIT,MIA,Paul Skenes,Eury Pérez,MIA,0.5004889369010925,0.4995110630989074,2026-08-11T22:40:00Z,-102.0,-105.0,-0.0088356347645029,-102.0,False,0.0,0.0,300.0,5.535986381358191,0.0184532879378606,MIA,2.0,0.0,Final,1.0
2026-08-11,823917,KC,LAD,Michael Wacha,Blake Snell,LAD,0.5076940655708313,0.4923059344291687,2026-08-12T02:10:00Z,-210.0,249.0,-0.2505468555859156,-210.0,False,0.0,0.0,300.0,5.535986381358191,0.0184532879378606,LAD,5.0,4.0,Final,1.0
2026-08-11,823997,TEX,LAA,Cody Bradford,Ryan Johnson,LAA,0.5008454322814941,0.4991545677185058,2026-08-12T01:38:00Z,138.0,-145.0,0.192012128829956,138.0,True,1.0,1.38,301.0,6.915986381358191,0.0229766989413893,LAA,3.0,2.0,Final,1.0
2026-08-11,824240,CLE,DET,Tanner Bibee,Drew Anderson,DET,0.5223015546798706,0.4776984453201294,2026-08-11T22:40:00Z,-130.0,131.0,-0.0759280186433059,-130.0,False,0.0,0.0,301.0,6.915986381358191,0.0229766989413893,DET,6.0,4.0,Final,1.0
2026-08-11,824563,CIN,CWS,Nick Lodolo,Sean Burke,CIN,0.4922820925712585,0.5077179074287415,2026-08-11T23:40:00Z,-144.0,142.0,0.2286773359775542,142.0,True,1.0,1.42,302.0,8.33598638135819,0.027602603911782,CIN,4.0,5.0,Final,1.0
2026-08-11,824886,NYM,ATL,Nolan McLean,Martín Pérez,ATL,0.5059688687324524,0.4940311312675476,2026-08-11T23:15:00Z,-122.0,138.0,-0.0793025503393079,-122.0,False,0.0,0.0,302.0,8.33598638135819,0.027602603911782,ATL,4.0,0.0,Final,1.0
2026-08-11,824970,TB,ATH,Nick Martinez,Mason Barnett,ATH,0.5101128816604614,0.4898871183395386,2026-08-12T01:40:00Z,170.0,-180.0,0.3773047804832459,170.0,True,1.0,-1.0,303.0,7.33598638135819,0.0242111761760996,TB,4.0,12.0,Final,0.0
2026-08-11,825046,COL,AZ,Tomoyuki Sugano,Mitch Bratt,AZ,0.5444654226303101,0.4555345773696899,2026-08-12T01:40:00Z,-166.0,158.0,-0.1275433589176959,-166.0,False,0.0,0.0,303.0,7.33598638135819,0.0242111761760996,COL,2.0,3.0,Final,0.0
2026-08-12,822698,CHC,WSH,David Peterson,Jackson Kent,CHC,0.4833657741546631,0.5166342258453369,2026-08-12T22:45:00Z,142.0,-138.0,-0.1089931467305058,-138.0,False,0.0,0.0,303.0,7.33598638135819,0.0242111761760996,CHC,6.0,12.0,Final,1.0
2026-08-12,822779,BOS,TOR,Ranger Suarez,José Soriano,TOR,0.5084466934204102,0.4915533065795898,2026-08-12T23:07:00Z,138.0,-126.0,0.2101031303405761,138.0,True,1.0,1.38,304.0,8.715986381358189,0.028671007833415,TOR,6.0,4.0,Final,1.0
2026-08-12,823017,PHI,STL,Zack Wheeler,Kyle Leahy,PHI,0.4862315654754638,0.5137684345245361,2026-08-12T18:15:00Z,,,,,False,0.0,0.0,304.0,8.715986381358189,0.028671007833415,STL,7.0,1.0,Final,0.0
2026-08-12,823187,HOU,SF,Bryan King,Adrian Houser,SF,0.5144658088684082,0.4855341911315918,2026-08-12T19:45:00Z,1200.0,-1450.0,5.688055515289307,1200.0,True,1.0,-1.0,305.0,7.715986381358189,0.025298316004453,HOU,1.0,2.0,Final,0.0
2026-08-12,823263,MIL,SD,Dustin May,Robbie Ray,SD,0.5059023499488831,0.4940976500511169,2026-08-12T20:10:00Z,260.0,-300.0,0.821248459815979,260.0,True,1.0,2.6,306.0,10.315986381358188,0.0337123737952882,SD,4.0,3.0,Final,1.0
2026-08-12,823511,SEA,NYY,Bryce Miller,Will Warren,NYY,0.5241527557373047,0.4758472442626953,2026-08-12T23:05:00Z,-128.0,129.0,-0.066352903842926,-128.0,False,0.0,0.0,306.0,10.315986381358188,0.0337123737952882,NYY,10.0,5.0,Final,1.0
2026-08-12,823672,BAL,MIN,Shane Baz,Zebby Matthews,MIN,0.525568962097168,0.474431037902832,2026-08-12T17:40:00Z,,,,,False,0.0,0.0,306.0,10.315986381358188,0.0337123737952882,MIN,7.0,5.0,Final,1.0
2026-08-12,823833,PIT,MIA,Carmen Mlodzinski,Janson Junk,MIA,0.5004889369010925,0.4995110630989074,2026-08-12T22:40:00Z,110.0,111.0,0.0510267674922944,110.0,True,1.0,1.1,307.0,11.415986381358188,0.0371856233920462,MIA,8.0,2.0,Final,1.0
2026-08-12,823916,KC,LAD,Daniel Lynch IV,Eric Lauer,LAD,0.5076940655708313,0.4923059344291687,2026-08-13T02:10:00Z,-210.0,200.0,-0.2505468555859156,-210.0,False,0.0,0.0,307.0,11.415986381358188,0.0371856233920462,LAD,4.0,2.0,Final,1.0
2026-08-12,823994,TEX,LAA,Cal Quantrill,George Klassen,LAA,0.5008454322814941,0.4991545677185058,2026-08-13T02:10:00Z,128.0,-136.0,0.1419275856018067,128.0,True,1.0,1.28,308.0,12.695986381358187,0.0412207350044096,LAA,5.0,2.0,Final,1.0
2026-08-12,824241,CLE,DET,Foster Griffin,Framber Valdez,DET,0.5223015546798706,0.4776984453201294,2026-08-12T22:40:00Z,104.0,116.0,0.065495171546936,104.0,True,1.0,-1.0,309.0,11.695986381358187,0.0378510886128096,CLE,4.0,6.0,Final,0.0
2026-08-12,824562,CIN,CWS,Rhett Lowder,Luis Castillo,CIN,0.4922820925712585,0.5077179074287415,2026-08-12T23:40:00Z,-136.0,132.0,0.1779055452346802,132.0,True,1.0,-1.0,310.0,10.695986381358187,0.0345031818753489,CWS,5.0,0.0,Final,0.0
2026-08-12,824883,NYM,ATL,Zac Thornton,Tyler Mahle,ATL,0.5059688687324524,0.4940311312675476,2026-08-12T23:15:00Z,-170.0,158.0,-0.1964023849543402,-170.0,False,0.0,0.0,310.0,10.695986381358187,0.0345031818753489,ATL,6.0,3.0,Final,1.0
2026-08-12,824967,TB,ATH,Drew Rasmussen,Jack Perkins,ATH,0.5101128816604614,0.4898871183395386,2026-08-12T19:05:00Z,,,,,False,0.0,0.0,310.0,10.695986381358187,0.0345031818753489,TB,4.0,8.0,Final,0.0
2026-08-12,825047,COL,AZ,Ryan Feltner,Merrill Kelly,AZ,0.5444654226303101,0.4555345773696899,2026-08-12T19:40:00Z,740.0,-600.0,3.573509550094605,740.0,True,1.0,-1.0,311.0,9.695986381358187,0.031176805084753,COL,4.0,6.0,Final,0.0
2026-08-13,822696,CHC,WSH,Kevin Gausman,Cade Cavalli,CHC,0.4833657741546631,0.5166342258453369,2026-08-13T20:05:00Z,,,,,False,0.0,0.0,311.0,9.695986381358187,0.031176805084753,WSH,7.0,0.0,Final,0.0
2026-08-13,822776,BOS,TOR,Payton Tolle,Max Scherzer,TOR,0.5084466934204102,0.4915533065795898,2026-08-13T19:07:00Z,,,,,False,0.0,0.0,311.0,9.695986381358187,0.031176805084753,BOS,0.0,7.0,Final,0.0
2026-08-13,823508,SEA,NYY,Logan Gilbert,Max Fried,NYY,0.5241527557373047,0.4758472442626953,2026-08-13T17:35:00Z,,,,,False,0.0,0.0,311.0,9.695986381358187,0.031176805084753,SEA,0.0,1.0,Final,0.0
2026-08-13,823669,PHI,MIN,Aaron Nola,Taj Bradley,PHI,0.4902448952198028,0.5097551345825195,2026-08-13T23:30:00Z,-104.0,-104.0,-9.569754967314605e-05,-104.0,False,0.0,0.0,311.0,9.695986381358187,0.031176805084753,PHI,1.0,7.0,Final,1.0
2026-08-13,823829,PIT,MIA,Braxton Ashcraft,Tyler Phillips,MIA,0.5004889369010925,0.4995110630989074,2026-08-13T17:10:00Z,,,,,False,0.0,0.0,311.0,9.695986381358187,0.031176805084753,PIT,1.0,13.0,Final,0.0
2026-08-13,823915,MIL,LAD,Shane Drohan,Roki Sasaki,LAD,0.5064858794212341,0.4935141205787658,2026-08-14T02:10:00Z,-137.0,152.0,-0.1238163983734854,-137.0,False,0.0,0.0,311.0,9.695986381358187,0.031176805084753,MIL,4.0,5.0,Final,0.0
2026-08-13,823995,TEX,LAA,Jacob deGrom,Walbert Ureña,LAA,0.5008454322814941,0.4991545677185058,2026-08-14T02:07:00Z,138.0,-141.0,0.192012128829956,138.0,True,1.0,1.38,312.0,11.075986381358188,0.035499956350507,LAA,7.0,0.0,Final,1.0
2026-08-13,824238,CLE,DET,Parker Messick,Keider Montero,DET,0.5223015546798706,0.4776984453201294,2026-08-13T17:10:00Z,,,,,False,0.0,0.0,312.0,11.075986381358188,0.035499956350507,DET,3.0,0.0,Final,1.0
2026-08-13,824561,CIN,CWS,Andrew Abbott,Davis Martin,CIN,0.4922820925712585,0.5077179074287415,2026-08-13T17:10:00Z,,,,,False,0.0,0.0,312.0,11.075986381358188,0.035499956350507,CIN,8.0,9.0,Final,1.0
2026-08-14,822777,NYY,TOR,Gerrit Cole,Shane Bieber,TOR,0.5056023001670837,0.4943976998329162,2026-08-14T23:15:00Z,137.0,-140.0,0.1982774513959885,137.0,True,1.0,1.37,313.0,12.445986381358187,0.0397635347647226,TOR,3.0,1.0,Final,1.0
2026-08-14,822942,BAL,TB,Chris Bassitt,Steven Matz,TB,0.5255050659179688,0.4744949340820312,2026-08-14T23:10:00Z,-136.0,142.0,-0.0880941503188189,-136.0,False,0.0,0.0,313.0,12.445986381358187,0.0397635347647226,BAL,5.0,6.0,Final,0.0
2026-08-14,823185,COL,SF,Kyle Freeland,Landen Roupp,SF,0.5413957834243774,0.4586042165756225,2026-08-15T02:15:00Z,-130.0,160.0,-0.0421459216337937,-130.0,False,0.0,0.0,313.0,12.445986381358187,0.0397635347647226,COL,2.0,5.0,Final,0.0
2026-08-14,823346,BOS,PIT,Jake Bennett,Bubba Chandler,BOS,0.4867699146270752,0.5132300853729248,2026-08-14T22:40:00Z,106.0,-114.0,-0.0365680853525797,-114.0,False,0.0,0.0,313.0,12.445986381358187,0.0397635347647226,PIT,8.0,4.0,Final,0.0
2026-08-14,823591,WSH,NYM,Andrew Alvarez,Robert Stock,NYM,0.5319219827651978,0.4680780172348022,2026-08-14T23:10:00Z,-114.0,106.0,-0.0014797867390147,-114.0,False,0.0,0.0,313.0,12.445986381358187,0.0397635347647226,NYM,4.0,1.0,Final,1.0
2026-08-14,823913,MIL,LAD,Robert Gasser,Yoshinobu Yamamoto,LAD,0.5064858794212341,0.4935141205787658,2026-08-15T02:10:00Z,120.0,166.0,0.1142689347267151,120.0,True,1.0,1.2,314.0,13.645986381358188,0.0434585553546439,LAD,3.0,1.0,Final,1.0
2026-08-14,823993,KC,LAA,Seth Lugo,Grayson Rodriguez,KC,0.4862315058708191,0.5137684941291809,2026-08-15T01:38:00Z,100.0,134.0,0.2022182762622832,134.0,True,1.0,1.34,315.0,14.985986381358188,0.0475745599408196,KC,6.0,7.0,Final,1.0
2026-08-14,824159,SEA,HOU,George Kirby,Peter Lambert,HOU,0.5046780705451965,0.4953219294548034,2026-08-15T00:10:00Z,-118.0,112.0,-0.0676286493317555,-118.0,False,0.0,0.0,315.0,14.985986381358188,0.0475745599408196,HOU,10.0,7.0,Final,1.0
2026-08-14,824237,CWS,DET,Sean Newcomb,Jackson Jobe,DET,0.5258490443229675,0.4741509556770324,2026-08-14T22:40:00Z,-128.0,125.0,-0.063331389799714,-128.0,False,0.0,0.0,315.0,14.985986381358188,0.0475745599408196,CWS,5.0,9.0,Final,0.0
2026-08-14,824399,SD,CLE,Michael King,Gavin Williams,SD,0.4822288453578949,0.5177711248397827,2026-08-14T23:10:00Z,-116.0,111.0,0.0924970734119416,111.0,True,1.0,1.11,316.0,16.095986381358188,0.0509366657637917,SD,5.0,7.0,Final,1.0
2026-08-14,824479,MIA,CIN,Sandy Alcantara,Chase Burns,CIN,0.5316691398620605,0.4683308601379394,2026-08-14T22:10:00Z,-112.0,106.0,0.0063737290246145,-112.0,False,0.0,0.0,316.0,16.095986381358188,0.0509366657637917,CIN,1.0,0.0,Final,1.0
2026-08-14,824643,STL,CHC,Matthew Liberatore,Clay Holmes,CHC,0.5232184529304504,0.4767815470695495,2026-08-14T18:20:00Z,-174.0,149.0,-0.1760812867646929,-174.0,False,0.0,0.0,316.0,16.095986381358188,0.0509366657637917,CHC,3.0,0.0,Final,1.0
2026-08-14,824882,AZ,ATL,Brandon Pfaadt,Chris Sale,AZ,0.4820367693901062,0.5179632306098938,2026-08-14T23:15:00Z,-134.0,180.0,0.4502970457077025,180.0,True,1.0,1.8,317.0,17.89598638135819,0.0564542157140636,AZ,0.0,2.0,Final,1.0
2026-08-14,824968,TEX,ATH,Kumar Rocker,,ATH,0.5055260062217712,0.4944739937782287,2026-08-15T01:40:00Z,124.0,-103.0,0.1323782539367677,124.0,True,1.0,1.24,318.0,19.135986381358187,0.0601760578030131,ATH,8.0,3.0,Final,1.0
2026-08-15,822775,NYY,TOR,Cam Schlittler,Braydon Fisher,TOR,0.5056023001670837,0.4943976998329162,2026-08-15T19:07:00Z,-120.0,102.0,-0.0730624496936797,-120.0,False,0.0,0.0,318.0,19.135986381358187,0.0601760578030131,TOR,4.0,1.0,Final,1.0
2026-08-15,822941,BAL,TB,Kyle Bradish,Ian Seymour,TB,0.5255050659179688,0.4744949340820312,2026-08-15T22:10:00Z,-144.0,230.0,-0.1095608605278862,-144.0,False,0.0,0.0,318.0,19.135986381358187,0.0601760578030131,BAL,3.0,4.0,Final,0.0
2026-08-15,823184,COL,SF,Michael Lorenzen,Logan Webb,SF,0.5413957834243774,0.4586042165756225,2026-08-15T20:05:00Z,-134.0,116.0,-0.0545775125275797,-134.0,False,0.0,0.0,318.0,19.135986381358187,0.0601760578030131,SF,7.0,1.0,Final,1.0
2026-08-15,823347,BOS,PIT,Sonny Gray,Jared Jones,BOS,0.4867699146270752,0.5132300853729248,2026-08-15T23:15:00Z,110.0,102.0,0.036724772453308,102.0,True,1.0,1.02,319.0,20.155986381358183,0.0631849102863893,BOS,0.0,4.0,Final,1.0
2026-08-15,823588,WSH,NYM,Brad Lord,Sean Manaea,NYM,0.5319219827651978,0.4680780172348022,2026-08-15T20:10:00Z,-120.0,408.0,-0.024809698263804,-120.0,False,0.0,0.0,319.0,20.155986381358183,0.0631849102863893,NYM,5.0,4.0,Final,1.0
2026-08-15,823671,PHI,MIN,Jesús Luzardo,Connor Prielipp,PHI,0.4902448952198028,0.5097551345825195,2026-08-15T23:10:00Z,123.0,-108.0,-0.018249370433666,-108.0,False,0.0,0.0,319.0,20.155986381358183,0.0631849102863893,PHI,1.0,9.0,Final,1.0
2026-08-15,823914,MIL,LAD,Jacob Misiorowski,Justin Wrobleski,LAD,0.5064858794212341,0.4935141205787658,2026-08-15T23:15:00Z,114.0,144.0,0.0838797819614408,114.0,True,1.0,-1.0,320.0,19.155986381358183,0.0598624574417443,MIL,1.0,4.0,Final,0.0
2026-08-15,823990,KC,LAA,Randy Dobnak,Reid Detmers,KC,0.4862315058708191,0.5137684941291809,2026-08-16T01:38:00Z,102.0,142.0,0.2433197557926177,142.0,True,1.0,-1.0,321.0,18.155986381358183,0.0565607052378759,LAA,1.0,0.0,Final,0.0
2026-08-15,824157,SEA,HOU,Emerson Hancock,Hayden Wesneski,HOU,0.5046780705451965,0.4953219294548034,2026-08-15T23:10:00Z,-118.0,116.0,-0.0676286493317555,-118.0,False,0.0,0.0,321.0,18.155986381358183,0.0565607052378759,SEA,5.0,10.0,Final,0.0
2026-08-15,824239,CWS,DET,Anthony Kay,Troy Melton,DET,0.5258490443229675,0.4741509556770324,2026-08-15T17:10:00Z,-104.0,-108.0,0.031473125402744,-104.0,True,1.0,-1.0,322.0,17.155986381358186,0.0532794608116713,CWS,3.0,4.0,Final,0.0
2026-08-15,824400,SD,CLE,Wandy Peralta,Joey Cantillo,SD,0.4822288453578949,0.5177711248397827,2026-08-15T23:10:00Z,-104.0,101.0,0.0407199609279631,101.0,True,1.0,-1.0,323.0,16.155986381358186,0.0500185336884154,CLE,6.0,1.0,Final,0.0
2026-08-15,824480,MIA,CIN,Ryan Gusto,Brady Singer,CIN,0.5316691398620605,0.4683308601379394,2026-08-15T22:40:00Z,104.0,-110.0,0.0846050453186035,104.0,True,1.0,-1.0,324.0,15.155986381358186,0.0467777357449326,MIA,4.0,8.0,Final,0.0
2026-08-15,824644,STL,CHC,Michael McGreevy,Matthew Boyd,CHC,0.5232184529304504,0.4767815470695495,2026-08-15T18:20:00Z,-162.0,136.0,-0.1538071934087776,-162.0,False,0.0,0.0,324.0,15.155986381358186,0.0467777357449326,STL,4.0,8.0,Final,0.0
2026-08-15,824884,AZ,ATL,Eduardo Rodriguez,Grant Holmes,AZ,0.4820367693901062,0.5179632306098938,2026-08-15T23:15:00Z,-126.0,123.0,0.1550580042600631,123.0,True,1.0,1.23,325.0,16.385986381358187,0.0504184196349482,AZ,3.0,10.0,Final,1.0
2026-08-15,824966,TEX,ATH,MacKenzie Gore,J.T. Ginn,ATH,0.5055260062217712,0.4944739937782287,2026-08-16T01:40:00Z,144.0,-138.0,0.2334834551811218,144.0,True,1.0,-1.0,326.0,15.385986381358189,0.04719627724343,TEX,3.0,5.0,Final,0.0
2026-08-16,822774,NYY,TOR,Ryan Weathers,Dylan Cease,TOR,0.5056023001670837,0.4943976998329162,2026-08-16T17:37:00Z,,,,,False,0.0,0.0,326.0,15.385986381358189,0.04719627724343,NYY,3.0,4.0,Final,0.0
2026-08-16,822940,BAL,TB,Trevor Rogers,Freddy Peralta,TB,0.5255050659179688,0.4744949340820312,2026-08-16T16:15:00Z,-156.0,135.0,-0.1376327123397436,-156.0,False,0.0,0.0,326.0,15.385986381358189,0.04719627724343,BAL,2.0,10.0,Final,0.0
2026-08-16,823182,COL,SF,Gabriel Hughes,Blade Tidwell,SF,0.5413957834243774,0.4586042165756225,2026-08-16T20:05:00Z,,,,,False,0.0,0.0,326.0,15.385986381358189,0.04719627724343,COL,7.0,13.0,Final,0.0
2026-08-16,823344,BOS,PIT,Patrick Sandoval,Lake Bachar,BOS,0.4867699146270752,0.5132300853729248,2026-08-16T17:35:00Z,,,,,False,0.0,0.0,326.0,15.385986381358189,0.04719627724343,PIT,8.0,3.0,Final,0.0
2026-08-16,823590,WSH,NYM,Jake Irvin,Christian Scott,NYM,0.5319219827651978,0.4680780172348022,2026-08-16T17:40:00Z,,,,,False,0.0,0.0,326.0,15.385986381358189,0.04719627724343,NYM,4.0,3.0,Final,1.0
2026-08-16,823670,PHI,MIN,Andrew Painter,Dean Kremer,PHI,0.4902448952198028,0.5097551345825195,2026-08-16T18:10:00Z,,,,,False,0.0,0.0,326.0,15.385986381358189,0.04719627724343,PHI,5.0,7.0,Final,1.0
2026-08-16,823912,MIL,LAD,Logan Henderson,Tarik Skubal,LAD,0.5064858794212341,0.4935141205787658,2026-08-16T20:10:00Z,,,,,False,0.0,0.0,326.0,15.385986381358189,0.04719627724343,MIL,2.0,6.0,Final,0.0
2026-08-16,823991,KC,LAA,Noah Cameron,Ryan Johnson,KC,0.4862315058708191,0.5137684941291809,2026-08-16T20:07:00Z,,,,,False,0.0,0.0,326.0,15.385986381358189,0.04719627724343,KC,0.0,3.0,Final,1.0
2026-08-16,824156,SEA,HOU,Bryan Woo,Hunter Brown,HOU,0.5046780705451965,0.4953219294548034,2026-08-16T23:20:00Z,-120.0,114.0,-0.0747568706671396,-120.0,False,0.0,0.0,326.0,15.385986381358189,0.04719627724343,SEA,2.0,3.0,Final,0.0
2026-08-16,824236,CWS,DET,Sean Burke,Drew Anderson,DET,0.5258490443229675,0.4741509556770324,2026-08-16T17:40:00Z,,,,,False,0.0,0.0,326.0,15.385986381358189,0.04719627724343,CWS,5.0,7.0,Final,0.0
2026-08-16,824397,SD,CLE,Casey Mize,Tanner Bibee,SD,0.4822288453578949,0.5177711248397827,2026-08-16T17:40:00Z,2500.0,-3000.0,-0.4649698376655578,-3000.0,False,0.0,0.0,326.0,15.385986381358189,0.04719627724343,SD,0.0,5.0,Final,1.0
2026-08-16,824477,MIA,CIN,Eury Pérez,Nick Lodolo,CIN,0.5316691398620605,0.4683308601379394,2026-08-16T17:40:00Z,,,,,False,0.0,0.0,326.0,15.385986381358189,0.04719627724343,MIA,1.0,7.0,Final,0.0
2026-08-16,824642,STL,CHC,Hunter Dobbins,Edward Cabrera,CHC,0.5232184529304504,0.4767815470695495,2026-08-16T19:15:00Z,,,,,False,0.0,0.0,326.0,15.385986381358189,0.04719627724343,STL,4.0,11.0,Final,0.0
2026-08-16,824880,AZ,ATL,Michael Soroka,Bryce Elder,AZ,0.4820367693901062,0.5179632306098938,2026-08-16T17:35:00Z,,,,,False,0.0,0.0,326.0,15.385986381358189,0.04719627724343,ATL,5.0,3.0,Final,0.0
2026-08-16,824965,TEX,ATH,Cody Bradford,Jacob Lopez,ATH,0.5055260062217712,0.4944739937782287,2026-08-16T20:05:00Z,,,,,False,0.0,0.0,326.0,15.385986381358189,0.04719627724343,ATH,5.0,2.0,Final,1.0
2026-08-17,822939,BAL,TB,Brandon Young,Shane McClanahan,TB,0.5255050659179688,0.4744949340820312,2026-08-17T22:05:00Z,-175.0,170.0,-0.1742063249860491,-175.0,False,0.0,0.0,326.0,15.385986381358189,0.04719627724343,TB,7.0,6.0,Final,1.0
2026-08-17,823343,DET,PIT,Framber Valdez,Carmen Mlodzinski,DET,0.4912928938865661,0.5087071061134338,2026-08-17T23:05:00Z,-103.0,122.0,0.129329775571823,122.0,True,1.0,1.22,327.0,16.605986381358186,0.0507828329705143,DET,5.0,8.0,Final,1.0
2026-08-17,823427,MIA,PHI,Janson Junk,Cristopher Sánchez,PHI,0.5325310230255127,0.4674689769744873,2026-08-17T22:40:00Z,-230.0,215.0,-0.2359337495720905,-230.0,False,0.0,0.0,327.0,16.605986381358186,0.0507828329705143,PHI,6.0,5.0,Final,1.0
2026-08-17,823589,SD,NYM,Walker Buehler,Nolan McLean,NYM,0.5259922742843628,0.4740077257156372,2026-08-17T23:10:00Z,-104.0,112.0,0.0317540764808655,-104.0,True,1.0,0.9615384615384616,328.0,17.567524842896646,0.0535595269600507,NYM,2.0,1.0,Final,1.0
2026-08-17,823668,ATL,MIN,Martín Pérez,Bailey Ober,MIN,0.5116836428642273,0.4883163571357727,2026-08-17T23:40:00Z,119.0,-124.0,0.1205871778726577,119.0,True,1.0,1.19,329.0,18.757524842896647,0.0570137533218743,MIN,4.0,2.0,Final,1.0
2026-08-17,824077,ATH,KC,Mason Barnett,Michael Wacha,KC,0.5133554935455322,0.4866445064544678,2026-08-17T23:40:00Z,-130.0,165.0,-0.0917556652655968,-130.0,False,0.0,0.0,329.0,18.757524842896647,0.0570137533218743,KC,9.0,5.0,Final,1.0
2026-08-17,824320,LAD,COL,Blake Snell,Tomoyuki Sugano,LAD,0.4874558448791504,0.5125441551208496,2026-08-18T00:40:00Z,249.0,-172.0,-0.1894650570181912,-172.0,False,0.0,0.0,329.0,18.757524842896647,0.0570137533218743,LAD,5.0,11.0,Final,1.0
