game_date,game_pk,away_team,home_team,away_starter,home_starter,predicted_winner,home_win_prob,away_win_prob,commence_time,home_ml,away_ml,best_ev,best_ev_odds,bet_recommended,actual_winner,home_score,away_score,status,correct,units_bet,units_profit,running_units_bet,running_units_profit,running_roi
2026-05-26,824106,NYY,KC,Cam Schlittler,Bailey Falter,KC,0.5021506547927856,0.4978493452072143,2026-05-26T23:40:00Z,168.0,-149.0,0.3457637548446653,168.0,True,NYY,1,15,Final,0.0,1.0,-1.0,91.0,-8.818069381598793,-0.09690186133625048
2026-05-26,824275,LAA,DET,Jack Kochanowicz,Keider Montero,DET,0.53155118227005,0.4684488177299499,2026-05-26T22:40:00Z,-120.0,104.0,-0.0254894991715748,-120.0,False,LAA,6,10,Final,0.0,0.0,0.0,91.0,-8.818069381598793,-0.09690186133625048
2026-05-26,824434,WSH,CLE,Cade Cavalli,Joey Cantillo,CLE,0.5069975256919861,0.4930024743080139,2026-05-26T22:10:00Z,323.0,163.0,1.144599533677101,323.0,True,WSH,3,6,Final,0.0,1.0,-1.0,92.0,-9.818069381598793,-0.1067181454521608
2026-05-26,824597,MIN,CWS,Joe Ryan,Sean Burke,CWS,0.5216010212898254,0.4783989787101745,2026-05-26T23:40:00Z,-102.0,102.0,0.0329745715739681,-102.0,True,MIN,3,5,Final,0.0,1.0,-1.0,93.0,-10.818069381598793,-0.11632332668385799
2026-05-26,824758,ATL,BOS,Spencer Strider,Ranger Suarez,BOS,0.512376606464386,0.487623393535614,2026-05-26T22:45:00Z,109.0,285.0,0.0708671075105666,109.0,True,ATL,6,7,Final,0.0,1.0,-1.0,94.0,-11.818069381598793,-0.12572414235743395
2026-05-26,824837,TB,BAL,Griffin Jax,Shane Baz,TB,0.4842033386230469,0.5157966613769531,2026-05-26T22:35:00Z,-310.0,241.0,0.7588666152954102,241.0,True,BAL,6,1,Final,0.0,1.0,-1.0,95.0,-12.818069381598793,-0.13492704612209255
2026-05-26,825004,SEA,ATH,Emerson Hancock,Gage Jump,ATH,0.502604067325592,0.4973959326744079,2026-05-27T01:40:00Z,104.0,-104.0,0.0253122973442078,104.0,True,SEA,1,4,Final,0.0,1.0,-1.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-27,822809,MIA,TOR,Eury Pérez,Kevin Gausman,TOR,0.5300384759902954,0.4699615240097046,2026-05-27T17:07:00Z,,,,,False,TOR,2,1,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-27,822897,HOU,TEX,Mike Burrows,Jacob deGrom,TEX,0.509182870388031,0.490817129611969,2026-05-28T00:05:00Z,,,,,False,HOU,3,4,Final,0.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-27,823217,AZ,SF,Michael Soroka,Trevor McDonald,SF,0.5046034455299377,0.4953965544700622,2026-05-27T19:45:00Z,,,,,False,AZ,2,3,Final,0.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-27,823295,PHI,SD,Cristopher Sánchez,Walker Buehler,PHI,0.4845649302005768,0.5154350996017456,2026-05-27T20:10:00Z,,,,,False,PHI,0,3,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-27,823376,CHC,PIT,Jameson Taillon,Braxton Ashcraft,CHC,0.4981332719326019,0.5018666982650757,2026-05-27T22:40:00Z,,,,,False,CHC,4,10,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-27,823626,CIN,NYM,Andrew Abbott,Huascar Brazobán,NYM,0.51705402135849,0.48294597864151,2026-05-27T23:10:00Z,,,,,False,NYM,4,2,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-27,823783,STL,MIL,Dustin May,Chad Patrick,MIL,0.5264542102813721,0.4735457897186279,2026-05-27T17:40:00Z,,,,,False,MIL,2,1,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-27,823947,COL,LAD,Tomoyuki Sugano,Shohei Ohtani,LAD,0.5389992594718933,0.4610007405281067,2026-05-28T02:10:00Z,,,,,False,LAD,4,1,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-27,824104,NYY,KC,Gerrit Cole,Noah Cameron,KC,0.5021506547927856,0.4978493452072143,2026-05-27T23:40:00Z,,,,,False,NYY,0,7,Final,0.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-27,824270,LAA,DET,José Soriano,Casey Mize,DET,0.53155118227005,0.4684488177299499,2026-05-27T22:40:00Z,,,,,False,DET,4,0,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-27,824432,WSH,CLE,PJ Poulin,Gavin Williams,CLE,0.5069975256919861,0.4930024743080139,2026-05-27T17:10:00Z,,,,,False,CLE,3,2,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-27,824596,MIN,CWS,Connor Prielipp,David Sandlin,CWS,0.5216010212898254,0.4783989787101745,2026-05-27T23:40:00Z,,,,,False,CWS,15,2,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-27,824756,ATL,BOS,Bryce Elder,Connelly Early,BOS,0.512376606464386,0.487623393535614,2026-05-27T22:45:00Z,,,,,False,BOS,8,0,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-27,824836,TB,BAL,Steven Matz,Trey Gibson,TB,0.4842033386230469,0.5157966613769531,2026-05-27T22:35:00Z,,,,,False,BAL,11,2,Final,0.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-27,825003,SEA,ATH,Logan Gilbert,Jeffrey Springs,ATH,0.502604067325592,0.4973959326744079,2026-05-27T19:05:00Z,,,,,False,SEA,1,9,Final,0.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-28,822896,HOU,TEX,Spencer Arrighetti,Nathan Eovaldi,TEX,0.509182870388031,0.490817129611969,2026-05-29T00:05:00Z,,,,,False,HOU,1,5,Final,0.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-28,823378,CHC,PIT,Colin Rea,Paul Skenes,CHC,0.4981332719326019,0.5018666982650757,2026-05-28T22:40:00Z,,,,,False,CHC,2,7,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-28,824272,LAA,DET,Grayson Rodriguez,Jack Flaherty,DET,0.53155118227005,0.4684488177299499,2026-05-28T17:10:00Z,,,,,False,LAA,1,7,Final,0.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-28,824595,MIN,CWS,Simeon Woods Richardson,Davis Martin,CWS,0.5216010212898254,0.4783989787101745,2026-05-28T18:10:00Z,,,,,False,CWS,6,2,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-28,824757,ATL,BOS,Chris Sale,Payton Tolle,BOS,0.512376606464386,0.487623393535614,2026-05-28T20:10:00Z,,,,,False,ATL,2,10,Final,0.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-28,824834,TOR,BAL,Patrick Corbin,Chris Bassitt,TOR,0.487785667181015,0.5122143030166626,2026-05-28T22:35:00Z,,,,,False,TOR,1,2,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-29,822732,SD,WSH,Lucas Giolito,Paxton Schultz,SD,0.4978907704353332,0.5021092295646667,2026-05-29T22:45:00Z,,,,,False,SD,5,7,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-29,822894,KC,TEX,Stephen Kolek,MacKenzie Gore,KC,0.4924660623073578,0.5075339078903198,2026-05-30T00:05:00Z,,,,,False,TEX,9,1,Final,0.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-29,822978,LAA,TB,Walbert Ureña,Nick Martinez,TB,0.5284350514411926,0.4715649485588074,2026-05-29T23:10:00Z,,,,,False,TB,8,5,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-29,823055,CHC,STL,Shota Imanaga,Andre Pallante,CHC,0.4898040890693664,0.5101959109306335,2026-05-29T23:15:00Z,,,,,False,STL,6,5,Final,0.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-29,823135,AZ,SEA,Zac Gallen,George Kirby,SEA,0.5238635540008545,0.4761364459991455,2026-05-30T02:10:00Z,,,,,False,SEA,7,6,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-29,823377,MIN,PIT,Taj Bradley,Jared Jones,PIT,0.5103152990341187,0.4896847009658813,2026-05-29T22:45:00Z,,,,,False,PIT,6,5,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-29,823623,MIA,NYM,Max Meyer,Freddy Peralta,NYM,0.5281730890274048,0.4718269109725952,2026-05-29T23:10:00Z,,,,,False,NYM,9,7,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-29,823946,PHI,LAD,Zack Wheeler,Justin Wrobleski,LAD,0.5013980269432068,0.4986019730567932,2026-05-30T02:15:00Z,,,,,False,LAD,4,2,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-29,824191,MIL,HOU,Coleman Crow,Kai-Wei Teng,HOU,0.5092639327049255,0.4907360672950744,2026-05-30T00:10:00Z,,,,,False,MIL,4,5,Final,0.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-29,824353,SF,COL,Logan Webb,Michael Lorenzen,COL,0.5046666860580444,0.4953333139419555,2026-05-30T00:40:00Z,,,,,False,COL,8,6,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-29,824433,BOS,CLE,Tyler Samaniego,Slade Cecconi,BOS,0.4923598170280456,0.5076401829719543,2026-05-29T23:10:00Z,,,,,False,CLE,4,3,Final,0.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-29,824515,ATL,CIN,Grant Holmes,Chris Paddack,CIN,0.5281166434288025,0.4718833565711975,2026-05-29T22:40:00Z,,,,,False,ATL,3,8,Final,0.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-29,824594,DET,CWS,Troy Melton,Erick Fedde,DET,0.4989010393619537,0.5010989904403687,2026-05-29T23:40:00Z,,,,,False,CWS,4,3,Final,0.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-29,824835,TOR,BAL,Adam Macko,Trevor Rogers,TOR,0.487785667181015,0.5122143030166626,2026-05-29T23:05:00Z,,,,,False,TOR,5,6,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-29,825002,NYY,ATH,Carlos Rodón,Luis Severino,ATH,0.5022443532943726,0.4977556467056274,2026-05-30T01:40:00Z,,,,,False,NYY,2,8,Final,0.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-30,822731,SD,WSH,Michael King,Foster Griffin,SD,0.4978907704353332,0.5021092295646667,2026-05-30T20:05:00Z,,,,,False,WSH,9,4,Final,0.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-30,822893,KC,TEX,Seth Lugo,Kumar Rocker,KC,0.4924660623073578,0.5075339078903198,2026-05-30T20:05:00Z,,,,,False,TEX,7,6,Final,0.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-30,822975,LAA,TB,Reid Detmers,Drew Rasmussen,TB,0.5284350514411926,0.4715649485588074,2026-05-30T20:10:00Z,,,,,False,LAA,3,14,Final,0.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-30,823054,CHC,STL,Ben Brown,Kyle Leahy,CHC,0.4898040890693664,0.5101959109306335,2026-05-30T23:15:00Z,,,,,False,CHC,1,6,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-30,823132,AZ,SEA,Ryne Nelson,Bryan Woo,SEA,0.5238635540008545,0.4761364459991455,2026-05-31T02:10:00Z,,,,,False,SEA,5,1,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-30,823375,MIN,PIT,Bailey Ober,Mitch Keller,PIT,0.5103152990341187,0.4896847009658813,2026-05-30T20:05:00Z,,,,,False,PIT,10,9,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-30,823622,MIA,NYM,Tyler Phillips,Christian Scott,NYM,0.5281730890274048,0.4718269109725952,2026-05-30T20:10:00Z,,,,,False,NYM,6,1,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-30,823945,PHI,LAD,Jesús Luzardo,Roki Sasaki,LAD,0.5013980269432068,0.4986019730567932,2026-05-31T02:10:00Z,,,,,False,PHI,3,4,Final,0.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-30,824190,MIL,HOU,Brandon Sproat,Peter Lambert,HOU,0.5092639327049255,0.4907360672950744,2026-05-30T20:10:00Z,,,,,False,HOU,9,2,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-30,824352,SF,COL,Adrian Houser,Ryan Feltner,COL,0.5046666860580444,0.4953333139419555,2026-05-31T01:10:00Z,,,,,False,COL,8,3,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-30,824431,BOS,CLE,Sonny Gray,Parker Messick,BOS,0.4923598170280456,0.5076401829719543,2026-05-30T20:10:00Z,,,,,False,BOS,1,9,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-30,824513,ATL,CIN,Martín Pérez,Brady Singer,CIN,0.5281166434288025,0.4718833565711975,2026-05-30T23:15:00Z,,,,,False,ATL,2,5,Final,0.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-30,824593,DET,CWS,Framber Valdez,Anthony Kay,DET,0.4989010393619537,0.5010989904403687,2026-05-30T18:10:00Z,,,,,False,CWS,7,1,Final,0.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-30,824833,TOR,BAL,Trey Yesavage,Brandon Young,TOR,0.487785667181015,0.5122143030166626,2026-05-30T20:05:00Z,,,,,False,BAL,6,5,Final,0.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-30,825000,NYY,ATH,Ryan Weathers,J.T. Ginn,ATH,0.5022443532943726,0.4977556467056274,2026-05-31T02:05:00Z,,,,,False,ATH,6,4,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-31,822729,SD,WSH,Griffin Canning,Zack Littell,SD,0.4978907704353332,0.5021092295646667,2026-05-31T17:35:00Z,,,,,False,WSH,4,2,Final,0.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-31,822895,KC,TEX,Michael Wacha,Jack Leiter,KC,0.4924660623073578,0.5075339078903198,2026-05-31T18:35:00Z,,,,,False,TEX,6,3,Final,0.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-31,822976,LAA,TB,Jack Kochanowicz,Shane McClanahan,TB,0.5284350514411926,0.4715649485588074,2026-05-31T17:40:00Z,,,,,False,TB,5,2,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-31,823053,CHC,STL,Jordan Wicks,Matthew Liberatore,CHC,0.4898040890693664,0.5101959109306335,2026-05-31T23:20:00Z,,,,,False,STL,5,1,Final,0.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-31,823133,AZ,SEA,Merrill Kelly,Bryce Miller,SEA,0.5238635540008545,0.4761364459991455,2026-05-31T20:10:00Z,,,,,False,SEA,3,2,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-31,823373,MIN,PIT,Zebby Matthews,Braxton Ashcraft,PIT,0.5103152990341187,0.4896847009658813,2026-05-31T17:35:00Z,,,,,False,PIT,9,3,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-31,823621,MIA,NYM,John King,Nolan McLean,NYM,0.5281730890274048,0.4718269109725952,2026-05-31T17:40:00Z,,,,,False,NYM,10,1,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-31,823944,PHI,LAD,Andrew Painter,Yoshinobu Yamamoto,LAD,0.5013980269432068,0.4986019730567932,2026-05-31T20:10:00Z,,,,,False,LAD,9,1,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-31,824187,MIL,HOU,Jacob Misiorowski,Tatsuya Imai,HOU,0.5092639327049255,0.4907360672950744,2026-05-31T18:10:00Z,,,,,False,MIL,0,2,Final,0.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-31,824354,SF,COL,Robbie Ray,Tanner Gordon,COL,0.5046666860580444,0.4953333139419555,2026-05-31T19:10:00Z,,,,,False,SF,6,19,Final,0.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-31,824430,BOS,CLE,Ranger Suarez,Tanner Bibee,BOS,0.4923598170280456,0.5076401829719543,2026-05-31T17:40:00Z,,,,,False,BOS,4,9,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-31,824512,ATL,CIN,Spencer Strider,Nick Lodolo,CIN,0.5281166434288025,0.4718833565711975,2026-05-31T17:40:00Z,,,,,False,CIN,6,4,Final,1.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-31,824592,DET,CWS,Keider Montero,Sean Burke,DET,0.4989010393619537,0.5010989904403687,2026-05-31T18:10:00Z,,,,,False,CWS,2,1,Final,0.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-31,824832,TOR,BAL,Spencer Miles,Kyle Bradish,TOR,0.487785667181015,0.5122143030166626,2026-05-31T16:15:00Z,,,,,False,BAL,9,5,Final,0.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-05-31,825001,NYY,ATH,Will Warren,Jacob Lopez,ATH,0.5022443532943726,0.4977556467056274,2026-05-31T20:05:00Z,,,,,False,NYY,8,13,Final,0.0,0.0,0.0,96.0,-13.818069381598793,-0.14393822272498744
2026-06-01,822730,MIA,WSH,Sandy Alcantara,Cade Cavalli,MIA,0.4898100197315216,0.5101900100708008,2026-06-01T22:45:00Z,-108.0,236.0,0.7142384338378907,236.0,True,MIA,3,7,Final,1.0,1.0,2.36,97.0,-11.458069381598794,-0.11812442661442055
2026-06-01,822974,DET,TB,Ty Madden,Griffin Jax,TB,0.5271252393722534,0.4728747606277466,2026-06-01T22:40:00Z,1000.0,119.0,4.798377633094788,1000.0,True,DET,9,10,Final,0.0,1.0,-1.0,98.0,-12.458069381598794,-0.12712315695508972
2026-06-01,823050,TEX,STL,Jacob deGrom,Michael McGreevy,STL,0.5019427537918091,0.4980572462081909,2026-06-01T23:45:00Z,108.0,-112.0,0.0440409278869629,108.0,True,TEX,1,2,Final,0.0,1.0,-1.0,99.0,-13.458069381598794,-0.13594009476362418
2026-06-01,823131,NYM,SEA,Austin Warren,Emerson Hancock,SEA,0.5080559849739075,0.4919440150260925,2026-06-02T01:40:00Z,-130.0,128.0,-0.1011317188923175,-130.0,False,SEA,3,2,Final,1.0,0.0,0.0,99.0,-13.458069381598794,-0.13594009476362418
2026-06-01,823702,CWS,MIN,David Sandlin,Joe Ryan,MIN,0.5128256678581238,0.4871743321418762,2026-06-01T23:40:00Z,102.0,119.0,0.03590784907341,102.0,True,MIN,9,6,Final,1.0,1.0,1.02,100.0,-12.438069381598794,-0.12438069381598794
2026-06-01,823781,SF,MIL,Landen Roupp,Shane Drohan,MIL,0.5013177990913391,0.4986822009086609,2026-06-01T23:40:00Z,-158.0,159.0,-0.1813924546483196,-158.0,False,MIL,16,2,Final,1.0,0.0,0.0,100.0,-12.438069381598794,-0.12438069381598794
2026-06-01,824027,COL,LAA,Kyle Freeland,José Soriano,LAA,0.5137628316879272,0.4862371683120727,2026-06-02T01:38:00Z,-154.0,168.0,-0.1526249399432888,-154.0,False,COL,8,9,Final,0.0,0.0,0.0,100.0,-12.438069381598794,-0.12438069381598794
2026-06-01,824510,KC,CIN,Luinder Avila,Lyon Richardson,CIN,0.5044978857040405,0.4955021142959595,2026-06-01T23:10:00Z,265.0,100.0,0.8414172828197479,265.0,True,KC,2,9,Final,0.0,1.0,-1.0,101.0,-13.438069381598794,-0.13305019189701775
2026-06-01,825078,LAD,AZ,Emmet Sheehan,Eduardo Rodriguez,AZ,0.5077323317527771,0.4922676682472229,2026-06-02T01:40:00Z,140.0,-116.0,0.218557596206665,140.0,True,AZ,4,1,Final,1.0,1.0,1.4,102.0,-12.038069381598794,-0.11802028805489014
2026-06-02,822728,MIA,WSH,Lake Bachar,Richard Lovelady,MIA,0.4898100197315216,0.5101900100708008,2026-06-02T22:45:00Z,-110.0,120.0,0.1224180221557618,120.0,True,MIA,3,7,Final,1.0,1.0,1.2,103.0,-10.838069381598794,-0.10522397457862907
2026-06-02,822971,DET,TB,Jack Flaherty,Steven Matz,TB,0.5271252393722534,0.4728747606277466,2026-06-02T22:40:00Z,800.0,129.0,3.7441271543502808,800.0,True,DET,0,8,Final,0.0,1.0,-1.0,104.0,-11.838069381598794,-0.11382759020768071
2026-06-02,823052,TEX,STL,Nathan Eovaldi,Dustin May,STL,0.5019427537918091,0.4980572462081909,2026-06-02T23:45:00Z,-115.0,110.0,-0.0615852863892265,-115.0,False,TEX,4,7,Final,0.0,0.0,0.0,104.0,-11.838069381598794,-0.11382759020768071
2026-06-02,823129,NYM,SEA,,Logan Gilbert,SEA,0.5080559849739075,0.4919440150260925,2026-06-03T01:40:00Z,-136.0,130.0,-0.1183734378393958,-136.0,False,SEA,8,3,Final,1.0,0.0,0.0,104.0,-11.838069381598794,-0.11382759020768071
2026-06-02,823460,SD,PHI,Randy Vásquez,Aaron Nola,PHI,0.5274141430854797,0.4725858569145202,2026-06-02T22:40:00Z,-194.0,187.0,-0.2007228965611802,-194.0,False,PHI,3,2,Final,1.0,0.0,0.0,104.0,-11.838069381598794,-0.11382759020768071
2026-06-02,823541,CLE,NYY,Joey Cantillo,Cam Schlittler,NYY,0.5328018665313721,0.4671981334686279,2026-06-02T23:05:00Z,-152.0,285.0,-0.1166705896979883,-152.0,False,CLE,4,9,Final,0.0,0.0,0.0,104.0,-11.838069381598794,-0.11382759020768071
2026-06-02,823700,CWS,MIN,Davis Martin,Connor Prielipp,MIN,0.5128256678581238,0.4871743321418762,2026-06-02T23:40:00Z,-103.0,132.0,0.0107146657786322,-103.0,False,MIN,6,4,Final,1.0,0.0,0.0,104.0,-11.838069381598794,-0.11382759020768071
2026-06-02,823782,SF,MIL,Trevor McDonald,Kyle Harrison,MIL,0.5013177990913391,0.4986822009086609,2026-06-02T23:40:00Z,-142.0,307.0,-0.1456414973232108,-142.0,False,MIL,8,3,Final,1.0,0.0,0.0,104.0,-11.838069381598794,-0.11382759020768071
2026-06-02,824026,COL,LAA,Tomoyuki Sugano,Grayson Rodriguez,LAA,0.5137628316879272,0.4862371683120727,2026-06-03T01:38:00Z,-156.0,135.0,-0.1569020197941706,-156.0,False,COL,2,8,Final,0.0,0.0,0.0,104.0,-11.838069381598794,-0.11382759020768071
2026-06-02,824189,PIT,HOU,Bubba Chandler,Mike Burrows,HOU,0.5057088732719421,0.4942911267280578,2026-06-03T00:10:00Z,138.0,-102.0,0.2035871183872222,138.0,True,PIT,6,10,Final,0.0,1.0,-1.0,105.0,-12.838069381598794,-0.12226732744379804
2026-06-02,824511,KC,CIN,Noah Cameron,Andrew Abbott,CIN,0.5044978857040405,0.4955021142959595,2026-06-02T23:10:00Z,-117.0,132.0,-0.0643073401899418,-117.0,False,CIN,4,3,Final,1.0,0.0,0.0,105.0,-12.838069381598794,-0.12226732744379804
2026-06-02,824675,ATH,CHC,Gage Jump,Jameson Taillon,CHC,0.5058949589729309,0.4941050410270691,2026-06-03T00:05:00Z,-118.0,109.0,-0.0653804995245853,-118.0,False,ATH,1,2,Final,0.0,0.0,0.0,105.0,-12.838069381598794,-0.12226732744379804
2026-06-02,824754,BAL,BOS,Shane Baz,Connelly Early,BOS,0.5251781940460205,0.4748218059539795,2026-06-02T22:45:00Z,307.0,129.0,1.1374752497673035,307.0,True,BAL,2,4,Final,0.0,1.0,-1.0,106.0,-13.838069381598794,-0.1305478243547056
2026-06-02,824918,TOR,ATL,Kevin Gausman,Bryce Elder,ATL,0.5078239440917969,0.4921760559082031,2026-06-02T23:15:00Z,-138.0,123.0,-0.1241876906242923,-138.0,False,ATL,4,3,Final,1.0,0.0,0.0,106.0,-13.838069381598794,-0.1305478243547056
2026-06-02,825079,LAD,AZ,Eric Lauer,Michael Soroka,AZ,0.5077323317527771,0.4922676682472229,2026-06-03T01:40:00Z,168.0,-116.0,0.3607226490974424,168.0,True,LAD,5,6,Final,0.0,1.0,-1.0,107.0,-14.838069381598794,-0.13867354562241863
2026-06-03,822727,MIA,WSH,Max Meyer,Andrew Alvarez,MIA,0.4898100197315216,0.5101900100708008,2026-06-03T17:05:00Z,,,,,False,MIA,1,4,Final,1.0,0.0,0.0,107.0,-14.838069381598794,-0.13867354562241863
2026-06-03,822973,DET,TB,Troy Melton,Nick Martinez,TB,0.5271252393722534,0.4728747606277466,2026-06-03T17:10:00Z,,,,,False,DET,2,7,Final,0.0,0.0,0.0,107.0,-14.838069381598794,-0.13867354562241863
2026-06-03,823051,TEX,STL,MacKenzie Gore,Andre Pallante,STL,0.5019427537918091,0.4980572462081909,2026-06-03T23:45:00Z,-118.0,-108.0,-0.0726820311303866,-118.0,False,STL,5,3,Final,1.0,0.0,0.0,107.0,-14.838069381598794,-0.13867354562241863
2026-06-03,823130,NYM,SEA,Freddy Peralta,George Kirby,SEA,0.5080559849739075,0.4919440150260925,2026-06-03T19:40:00Z,,,,,False,NYM,1,7,Final,0.0,0.0,0.0,107.0,-14.838069381598794,-0.13867354562241863
2026-06-03,823456,SD,PHI,Walker Buehler,Cristopher Sánchez,PHI,0.5274141430854797,0.4725858569145202,2026-06-03T22:40:00Z,-200.0,390.0,-0.2088787853717804,-200.0,False,PHI,3,2,Final,1.0,0.0,0.0,107.0,-14.838069381598794,-0.13867354562241863
2026-06-03,823540,CLE,NYY,Gavin Williams,Gerrit Cole,NYY,0.5328018665313721,0.4671981334686279,2026-06-03T23:05:00Z,-162.0,144.0,-0.1383080923998796,-162.0,False,CLE,4,5,Final,0.0,0.0,0.0,107.0,-14.838069381598794,-0.13867354562241863
2026-06-03,823701,CWS,MIN,Erick Fedde,Taj Bradley,MIN,0.5128256678581238,0.4871743321418762,2026-06-03T17:40:00Z,,,,,False,CWS,0,8,Final,0.0,0.0,0.0,107.0,-14.838069381598794,-0.13867354562241863
2026-06-03,823780,SF,MIL,Logan Webb,Robert Gasser,MIL,0.5013177990913391,0.4986822009086609,2026-06-03T23:40:00Z,-150.0,134.0,-0.1644703348477682,-150.0,False,SF,0,1,Final,0.0,0.0,0.0,107.0,-14.838069381598794,-0.13867354562241863
2026-06-03,824024,COL,LAA,Michael Lorenzen,Walbert Ureña,LAA,0.5137628316879272,0.4862371683120727,2026-06-04T01:38:00Z,-142.0,120.0,-0.1244323572642366,-142.0,False,LAA,11,4,Final,1.0,0.0,0.0,107.0,-14.838069381598794,-0.13867354562241863
2026-06-03,824188,PIT,HOU,Paul Skenes,Spencer Arrighetti,HOU,0.5057088732719421,0.4942911267280578,2026-06-04T00:10:00Z,124.0,-108.0,0.1327878761291505,124.0,True,HOU,11,9,Final,1.0,1.0,1.24,108.0,-13.598069381598794,-0.12590804982961845
